1,2,12628,20/05/2024, 15:42:34
2,2,462,20/05/2024, 15:42:34
3,2,321,20/05/2024, 15:42:34
4,2,141,20/05/2024, 15:42:34
5,2,0,20/05/2024, 15:42:34
6,2,14,20/05/2024, 15:42:34
1,3,6186,20/05/2024, 15:42:36
2,3,28,20/05/2024, 15:42:36
3,3,28,20/05/2024, 15:42:36
4,3,0,20/05/2024, 15:42:36
5,3,0,20/05/2024, 15:42:36
6,3,0,20/05/2024, 15:42:36
1,4,5166,20/05/2024, 15:42:37
2,4,87,20/05/2024, 15:42:37
3,4,69,20/05/2024, 15:42:37
4,4,18,20/05/2024, 15:42:37
5,4,0,20/05/2024, 15:42:37
6,4,25,20/05/2024, 15:42:37
1,5,3367,20/05/2024, 15:42:38
2,5,170,20/05/2024, 15:42:38
3,5,169,20/05/2024, 15:42:38
4,5,1,20/05/2024, 15:42:38
5,5,0,20/05/2024, 15:42:38
6,5,0,20/05/2024, 15:42:38
1,6,13353,20/05/2024, 15:42:39
2,6,337,20/05/2024, 15:42:39
3,6,239,20/05/2024, 15:42:39
4,6,95,20/05/2024, 15:42:39
5,6,0,20/05/2024, 15:42:39
6,6,22,20/05/2024, 15:42:39
1,7,3982,20/05/2024, 15:42:41
2,7,10,20/05/2024, 15:42:41
3,7,10,20/05/2024, 15:42:41
4,7,0,20/05/2024, 15:42:41
5,7,0,20/05/2024, 15:42:41
6,7,1,20/05/2024, 15:42:41
1,8,5243,20/05/2024, 15:42:42
2,8,542,20/05/2024, 15:42:42
3,8,276,20/05/2024, 15:42:42
4,8,265,20/05/2024, 15:42:42
5,8,0,20/05/2024, 15:42:42
6,8,1,20/05/2024, 15:42:42
1,9,3268,20/05/2024, 15:42:43
2,9,1,20/05/2024, 15:42:43
3,9,1,20/05/2024, 15:42:43
4,9,0,20/05/2024, 15:42:43
5,9,0,20/05/2024, 15:42:43
6,9,0,20/05/2024, 15:42:43
1,10,4262,20/05/2024, 15:42:45
2,10,9,20/05/2024, 15:42:45
3,10,5,20/05/2024, 15:42:45
4,10,4,20/05/2024, 15:42:45
5,10,0,20/05/2024, 15:42:45
6,10,0,20/05/2024, 15:42:45
1,11,3308,20/05/2024, 15:42:46
2,11,11,20/05/2024, 15:42:46
3,11,3,20/05/2024, 15:42:46
4,11,8,20/05/2024, 15:42:46
5,11,0,20/05/2024, 15:42:46
6,11,0,20/05/2024, 15:42:46
1,12,5898,20/05/2024, 15:42:47
2,12,293,20/05/2024, 15:42:47
3,12,221,20/05/2024, 15:42:47
4,12,71,20/05/2024, 15:42:47
5,12,0,20/05/2024, 15:42:47
6,12,61,20/05/2024, 15:42:47
1,13,6634,20/05/2024, 15:42:49
2,13,107,20/05/2024, 15:42:49
3,13,107,20/05/2024, 15:42:49
4,13,0,20/05/2024, 15:42:49
5,13,0,20/05/2024, 15:42:49
6,13,0,20/05/2024, 15:42:49
1,14,13904,20/05/2024, 15:42:50
2,14,189,20/05/2024, 15:42:50
3,14,148,20/05/2024, 15:42:50
4,14,41,20/05/2024, 15:42:50
5,14,0,20/05/2024, 15:42:50
6,14,2,20/05/2024, 15:42:50
