1,2,13076,21/05/2024, 12:11:34
2,2,294,21/05/2024, 12:11:34
3,2,293,21/05/2024, 12:11:34
4,2,0,21/05/2024, 12:11:34
5,2,0,21/05/2024, 12:11:34
6,2,21,21/05/2024, 12:11:34
1,3,6444,21/05/2024, 12:11:35
2,3,138,21/05/2024, 12:11:35
3,3,138,21/05/2024, 12:11:35
4,3,0,21/05/2024, 12:11:35
5,3,0,21/05/2024, 12:11:35
6,3,0,21/05/2024, 12:11:35
1,4,5189,21/05/2024, 12:11:36
2,4,12,21/05/2024, 12:11:36
3,4,12,21/05/2024, 12:11:36
4,4,0,21/05/2024, 12:11:36
5,4,0,21/05/2024, 12:11:36
6,4,0,21/05/2024, 12:11:36
1,5,3370,21/05/2024, 12:11:38
2,5,3,21/05/2024, 12:11:38
3,5,3,21/05/2024, 12:11:38
4,5,0,21/05/2024, 12:11:38
5,5,0,21/05/2024, 12:11:38
6,5,0,21/05/2024, 12:11:38
1,6,13577,21/05/2024, 12:11:39
2,6,114,21/05/2024, 12:11:39
3,6,20,21/05/2024, 12:11:39
4,6,0,21/05/2024, 12:11:39
5,6,0,21/05/2024, 12:11:39
6,6,97,21/05/2024, 12:11:39
1,7,4007,21/05/2024, 12:11:40
2,7,25,21/05/2024, 12:11:40
3,7,25,21/05/2024, 12:11:40
4,7,0,21/05/2024, 12:11:40
5,7,0,21/05/2024, 12:11:40
6,7,0,21/05/2024, 12:11:40
1,8,5382,21/05/2024, 12:11:42
2,8,68,21/05/2024, 12:11:42
3,8,67,21/05/2024, 12:11:42
4,8,0,21/05/2024, 12:11:42
5,8,0,21/05/2024, 12:11:42
6,8,1,21/05/2024, 12:11:42
1,9,3269,21/05/2024, 12:11:43
2,9,1,21/05/2024, 12:11:43
3,9,1,21/05/2024, 12:11:43
4,9,0,21/05/2024, 12:11:43
5,9,0,21/05/2024, 12:11:43
6,9,0,21/05/2024, 12:11:43
1,10,4264,21/05/2024, 12:11:44
2,10,2,21/05/2024, 12:11:44
3,10,2,21/05/2024, 12:11:44
4,10,0,21/05/2024, 12:11:44
5,10,0,21/05/2024, 12:11:44
6,10,0,21/05/2024, 12:11:44
1,11,3313,21/05/2024, 12:11:46
2,11,3,21/05/2024, 12:11:46
3,11,3,21/05/2024, 12:11:46
4,11,0,21/05/2024, 12:11:46
5,11,0,21/05/2024, 12:11:46
6,11,0,21/05/2024, 12:11:46
1,12,6040,21/05/2024, 12:11:47
2,12,63,21/05/2024, 12:11:47
3,12,62,21/05/2024, 12:11:47
4,12,0,21/05/2024, 12:11:47
5,12,0,21/05/2024, 12:11:47
6,12,1,21/05/2024, 12:11:47
1,13,6635,21/05/2024, 12:11:48
2,13,0,21/05/2024, 12:11:48
3,13,0,21/05/2024, 12:11:48
4,13,0,21/05/2024, 12:11:48
5,13,0,21/05/2024, 12:11:48
6,13,0,21/05/2024, 12:11:48
1,14,14039,21/05/2024, 12:11:50
2,14,13,21/05/2024, 12:11:50
3,14,12,21/05/2024, 12:11:50
4,14,0,21/05/2024, 12:11:50
5,14,0,21/05/2024, 12:11:50
6,14,1,21/05/2024, 12:11:50
