1,2,13013,21/05/2024, 10:41:33
2,2,231,21/05/2024, 10:41:33
3,2,230,21/05/2024, 10:41:33
4,2,0,21/05/2024, 10:41:33
5,2,0,21/05/2024, 10:41:33
6,2,21,21/05/2024, 10:41:33
1,3,6345,21/05/2024, 10:41:35
2,3,39,21/05/2024, 10:41:35
3,3,39,21/05/2024, 10:41:35
4,3,0,21/05/2024, 10:41:35
5,3,0,21/05/2024, 10:41:35
6,3,0,21/05/2024, 10:41:35
1,4,5179,21/05/2024, 10:41:36
2,4,3,21/05/2024, 10:41:36
3,4,3,21/05/2024, 10:41:36
4,4,0,21/05/2024, 10:41:36
5,4,0,21/05/2024, 10:41:36
6,4,0,21/05/2024, 10:41:36
1,5,3370,21/05/2024, 10:41:37
2,5,3,21/05/2024, 10:41:37
3,5,3,21/05/2024, 10:41:37
4,5,0,21/05/2024, 10:41:37
5,5,0,21/05/2024, 10:41:37
6,5,0,21/05/2024, 10:41:37
1,6,13565,21/05/2024, 10:41:39
2,6,102,21/05/2024, 10:41:39
3,6,8,21/05/2024, 10:41:39
4,6,0,21/05/2024, 10:41:39
5,6,0,21/05/2024, 10:41:39
6,6,97,21/05/2024, 10:41:39
1,7,4006,21/05/2024, 10:41:40
2,7,24,21/05/2024, 10:41:40
3,7,24,21/05/2024, 10:41:40
4,7,0,21/05/2024, 10:41:40
5,7,0,21/05/2024, 10:41:40
6,7,0,21/05/2024, 10:41:40
1,8,5350,21/05/2024, 10:41:41
2,8,36,21/05/2024, 10:41:41
3,8,35,21/05/2024, 10:41:41
4,8,0,21/05/2024, 10:41:41
5,8,0,21/05/2024, 10:41:41
6,8,1,21/05/2024, 10:41:41
1,9,3269,21/05/2024, 10:41:43
2,9,1,21/05/2024, 10:41:43
3,9,1,21/05/2024, 10:41:43
4,9,0,21/05/2024, 10:41:43
5,9,0,21/05/2024, 10:41:43
6,9,0,21/05/2024, 10:41:43
1,10,4262,21/05/2024, 10:41:44
2,10,0,21/05/2024, 10:41:44
3,10,0,21/05/2024, 10:41:44
4,10,0,21/05/2024, 10:41:44
5,10,0,21/05/2024, 10:41:44
6,10,0,21/05/2024, 10:41:44
1,11,3313,21/05/2024, 10:41:46
2,11,3,21/05/2024, 10:41:46
3,11,3,21/05/2024, 10:41:46
4,11,0,21/05/2024, 10:41:46
5,11,0,21/05/2024, 10:41:46
6,11,0,21/05/2024, 10:41:46
1,12,6040,21/05/2024, 10:41:47
2,12,63,21/05/2024, 10:41:47
3,12,62,21/05/2024, 10:41:47
4,12,0,21/05/2024, 10:41:47
5,12,0,21/05/2024, 10:41:47
6,12,1,21/05/2024, 10:41:47
1,13,6635,21/05/2024, 10:41:48
2,13,0,21/05/2024, 10:41:48
3,13,0,21/05/2024, 10:41:48
4,13,0,21/05/2024, 10:41:48
5,13,0,21/05/2024, 10:41:48
6,13,0,21/05/2024, 10:41:48
1,14,14031,21/05/2024, 10:41:50
2,14,5,21/05/2024, 10:41:50
3,14,4,21/05/2024, 10:41:50
4,14,0,21/05/2024, 10:41:50
5,14,0,21/05/2024, 10:41:50
6,14,1,21/05/2024, 10:41:50
