1,2,23178,28/05/2024, 14:09:44
2,2,1447,28/05/2024, 14:09:44
3,2,1312,28/05/2024, 14:09:44
4,2,129,28/05/2024, 14:09:44
5,2,0,28/05/2024, 14:09:44
6,2,42,28/05/2024, 14:09:44
1,3,14159,28/05/2024, 14:09:46
2,3,328,28/05/2024, 14:09:46
3,3,261,28/05/2024, 14:09:46
4,3,66,28/05/2024, 14:09:46
5,3,0,28/05/2024, 14:09:46
6,3,2,28/05/2024, 14:09:46
1,4,10733,28/05/2024, 14:09:48
2,4,395,28/05/2024, 14:09:48
3,4,339,28/05/2024, 14:09:48
4,4,0,28/05/2024, 14:09:48
5,4,0,28/05/2024, 14:09:48
6,4,88,28/05/2024, 14:09:48
1,5,7295,28/05/2024, 14:09:49
2,5,348,28/05/2024, 14:09:49
3,5,320,28/05/2024, 14:09:49
4,5,28,28/05/2024, 14:09:49
5,5,0,28/05/2024, 14:09:49
6,5,0,28/05/2024, 14:09:49
1,6,29123,28/05/2024, 14:09:51
2,6,1504,28/05/2024, 14:09:51
3,6,1315,28/05/2024, 14:09:51
4,6,185,28/05/2024, 14:09:51
5,6,0,28/05/2024, 14:09:51
6,6,9,28/05/2024, 14:09:51
1,7,9698,28/05/2024, 14:09:53
2,7,689,28/05/2024, 14:09:53
3,7,583,28/05/2024, 14:09:53
4,7,104,28/05/2024, 14:09:53
5,7,0,28/05/2024, 14:09:53
6,7,115,28/05/2024, 14:09:53
1,8,12005,28/05/2024, 14:09:55
2,8,728,28/05/2024, 14:09:55
3,8,563,28/05/2024, 14:09:55
4,8,162,28/05/2024, 14:09:55
5,8,0,28/05/2024, 14:09:55
6,8,6,28/05/2024, 14:09:55
1,9,7403,28/05/2024, 14:09:57
2,9,181,28/05/2024, 14:09:57
3,9,115,28/05/2024, 14:09:57
4,9,66,28/05/2024, 14:09:57
5,9,0,28/05/2024, 14:09:57
6,9,0,28/05/2024, 14:09:57
1,10,9358,28/05/2024, 14:09:58
2,10,777,28/05/2024, 14:09:58
3,10,668,28/05/2024, 14:09:58
4,10,108,28/05/2024, 14:09:58
5,10,0,28/05/2024, 14:09:58
6,10,27,28/05/2024, 14:09:58
1,11,8538,28/05/2024, 14:10:00
2,11,314,28/05/2024, 14:10:00
3,11,286,28/05/2024, 14:10:00
4,11,26,28/05/2024, 14:10:00
5,11,0,28/05/2024, 14:10:00
6,11,3,28/05/2024, 14:10:00
1,12,12324,28/05/2024, 14:10:02
2,12,340,28/05/2024, 14:10:02
3,12,271,28/05/2024, 14:10:02
4,12,50,28/05/2024, 14:10:02
5,12,0,28/05/2024, 14:10:02
6,12,71,28/05/2024, 14:10:02
1,13,14646,28/05/2024, 14:10:03
2,13,439,28/05/2024, 14:10:03
3,13,368,28/05/2024, 14:10:03
4,13,68,28/05/2024, 14:10:03
5,13,0,28/05/2024, 14:10:03
6,13,18,28/05/2024, 14:10:03
1,14,26681,28/05/2024, 14:10:06
2,14,1326,28/05/2024, 14:10:06
3,14,1267,28/05/2024, 14:10:06
4,14,53,28/05/2024, 14:10:06
5,14,0,28/05/2024, 14:10:06
6,14,96,28/05/2024, 14:10:06
