1,2,8053,16/05/2024, 15:17:26
2,2,1930,16/05/2024, 15:17:26
3,2,1373,16/05/2024, 15:17:26
4,2,554,16/05/2024, 15:17:26
5,2,0,16/05/2024, 15:17:26
6,2,149,16/05/2024, 15:17:26
1,3,3454,16/05/2024, 15:17:27
2,3,986,16/05/2024, 15:17:27
3,3,681,16/05/2024, 15:17:27
4,3,300,16/05/2024, 15:17:27
5,3,0,16/05/2024, 15:17:27
6,3,230,16/05/2024, 15:17:27
1,4,3544,16/05/2024, 15:17:29
2,4,1443,16/05/2024, 15:17:29
3,4,1081,16/05/2024, 15:17:29
4,4,361,16/05/2024, 15:17:29
5,4,0,16/05/2024, 15:17:29
6,4,27,16/05/2024, 15:17:29
1,5,1752,16/05/2024, 15:17:30
2,5,730,16/05/2024, 15:17:30
3,5,421,16/05/2024, 15:17:30
4,5,280,16/05/2024, 15:17:30
5,5,0,16/05/2024, 15:17:30
6,5,4,16/05/2024, 15:17:30
1,6,6405,16/05/2024, 15:17:31
2,6,1710,16/05/2024, 15:17:31
3,6,1276,16/05/2024, 15:17:31
4,6,428,16/05/2024, 15:17:31
5,6,0,16/05/2024, 15:17:31
6,6,123,16/05/2024, 15:17:31
1,7,2323,16/05/2024, 15:17:33
2,7,579,16/05/2024, 15:17:33
3,7,487,16/05/2024, 15:17:33
4,7,89,16/05/2024, 15:17:33
5,7,0,16/05/2024, 15:17:33
6,7,22,16/05/2024, 15:17:33
1,8,2766,16/05/2024, 15:17:34
2,8,1036,16/05/2024, 15:17:34
3,8,767,16/05/2024, 15:17:34
4,8,264,16/05/2024, 15:17:34
5,8,0,16/05/2024, 15:17:34
6,8,26,16/05/2024, 15:17:34
1,9,1892,16/05/2024, 15:17:35
2,9,462,16/05/2024, 15:17:35
3,9,347,16/05/2024, 15:17:35
4,9,115,16/05/2024, 15:17:35
5,9,0,16/05/2024, 15:17:35
6,9,2,16/05/2024, 15:17:35
1,10,3022,16/05/2024, 15:17:37
2,10,1035,16/05/2024, 15:17:37
3,10,685,16/05/2024, 15:17:37
4,10,348,16/05/2024, 15:17:37
5,10,0,16/05/2024, 15:17:37
6,10,0,16/05/2024, 15:17:37
1,11,1952,16/05/2024, 15:17:38
2,11,541,16/05/2024, 15:17:38
3,11,315,16/05/2024, 15:17:38
4,11,194,16/05/2024, 15:17:38
5,11,0,16/05/2024, 15:17:38
6,11,55,16/05/2024, 15:17:38
1,12,2981,16/05/2024, 15:17:39
2,12,1276,16/05/2024, 15:17:39
3,12,915,16/05/2024, 15:17:39
4,12,356,16/05/2024, 15:17:39
5,12,0,16/05/2024, 15:17:39
6,12,16,16/05/2024, 15:17:39
1,13,4539,16/05/2024, 15:17:41
2,13,978,16/05/2024, 15:17:41
3,13,613,16/05/2024, 15:17:41
4,13,361,16/05/2024, 15:17:41
5,13,0,16/05/2024, 15:17:41
6,13,51,16/05/2024, 15:17:41
1,14,8247,16/05/2024, 15:17:42
2,14,1943,16/05/2024, 15:17:42
3,14,1224,16/05/2024, 15:17:42
4,14,716,16/05/2024, 15:17:42
5,14,0,16/05/2024, 15:17:42
6,14,183,16/05/2024, 15:17:42
