1,2,12640,20/05/2024, 16:22:34
2,2,474,20/05/2024, 16:22:34
3,2,321,20/05/2024, 16:22:34
4,2,153,20/05/2024, 16:22:34
5,2,0,20/05/2024, 16:22:34
6,2,14,20/05/2024, 16:22:34
1,3,6186,20/05/2024, 16:22:36
2,3,28,20/05/2024, 16:22:36
3,3,28,20/05/2024, 16:22:36
4,3,0,20/05/2024, 16:22:36
5,3,0,20/05/2024, 16:22:36
6,3,0,20/05/2024, 16:22:36
1,4,5175,20/05/2024, 16:22:37
2,4,96,20/05/2024, 16:22:37
3,4,69,20/05/2024, 16:22:37
4,4,27,20/05/2024, 16:22:37
5,4,0,20/05/2024, 16:22:37
6,4,25,20/05/2024, 16:22:37
1,5,3367,20/05/2024, 16:22:38
2,5,170,20/05/2024, 16:22:38
3,5,169,20/05/2024, 16:22:38
4,5,1,20/05/2024, 16:22:38
5,5,0,20/05/2024, 16:22:38
6,5,0,20/05/2024, 16:22:38
1,6,13393,20/05/2024, 16:22:40
2,6,377,20/05/2024, 16:22:40
3,6,239,20/05/2024, 16:22:40
4,6,135,20/05/2024, 16:22:40
5,6,0,20/05/2024, 16:22:40
6,6,22,20/05/2024, 16:22:40
1,7,3982,20/05/2024, 16:22:41
2,7,10,20/05/2024, 16:22:41
3,7,10,20/05/2024, 16:22:41
4,7,0,20/05/2024, 16:22:41
5,7,0,20/05/2024, 16:22:41
6,7,1,20/05/2024, 16:22:41
1,8,5271,20/05/2024, 16:22:42
2,8,570,20/05/2024, 16:22:42
3,8,276,20/05/2024, 16:22:42
4,8,293,20/05/2024, 16:22:42
5,8,0,20/05/2024, 16:22:42
6,8,1,20/05/2024, 16:22:42
1,9,3268,20/05/2024, 16:22:44
2,9,1,20/05/2024, 16:22:44
3,9,1,20/05/2024, 16:22:44
4,9,0,20/05/2024, 16:22:44
5,9,0,20/05/2024, 16:22:44
6,9,0,20/05/2024, 16:22:44
1,10,4262,20/05/2024, 16:22:45
2,10,9,20/05/2024, 16:22:45
3,10,5,20/05/2024, 16:22:45
4,10,4,20/05/2024, 16:22:45
5,10,0,20/05/2024, 16:22:45
6,10,0,20/05/2024, 16:22:45
1,11,3309,20/05/2024, 16:22:46
2,11,12,20/05/2024, 16:22:46
3,11,3,20/05/2024, 16:22:46
4,11,9,20/05/2024, 16:22:46
5,11,0,20/05/2024, 16:22:46
6,11,0,20/05/2024, 16:22:46
1,12,5916,20/05/2024, 16:22:47
2,12,311,20/05/2024, 16:22:47
3,12,221,20/05/2024, 16:22:47
4,12,89,20/05/2024, 16:22:47
5,12,0,20/05/2024, 16:22:47
6,12,61,20/05/2024, 16:22:47
1,13,6634,20/05/2024, 16:22:49
2,13,107,20/05/2024, 16:22:49
3,13,107,20/05/2024, 16:22:49
4,13,0,20/05/2024, 16:22:49
5,13,0,20/05/2024, 16:22:49
6,13,0,20/05/2024, 16:22:49
1,14,13952,20/05/2024, 16:22:50
2,14,237,20/05/2024, 16:22:50
3,14,148,20/05/2024, 16:22:50
4,14,89,20/05/2024, 16:22:50
5,14,0,20/05/2024, 16:22:50
6,14,2,20/05/2024, 16:22:50
