1,2,12618,20/05/2024, 14:52:36
2,2,452,20/05/2024, 14:52:36
3,2,321,20/05/2024, 14:52:36
4,2,131,20/05/2024, 14:52:36
5,2,0,20/05/2024, 14:52:36
6,2,14,20/05/2024, 14:52:36
1,3,6186,20/05/2024, 14:52:38
2,3,28,20/05/2024, 14:52:38
3,3,28,20/05/2024, 14:52:38
4,3,0,20/05/2024, 14:52:38
5,3,0,20/05/2024, 14:52:38
6,3,0,20/05/2024, 14:52:38
1,4,5162,20/05/2024, 14:52:41
2,4,83,20/05/2024, 14:52:41
3,4,69,20/05/2024, 14:52:41
4,4,14,20/05/2024, 14:52:41
5,4,0,20/05/2024, 14:52:41
6,4,25,20/05/2024, 14:52:41
1,5,3366,20/05/2024, 14:52:44
2,5,169,20/05/2024, 14:52:44
3,5,169,20/05/2024, 14:52:44
4,5,0,20/05/2024, 14:52:44
5,5,0,20/05/2024, 14:52:44
6,5,0,20/05/2024, 14:52:44
1,6,13330,20/05/2024, 14:52:46
2,6,314,20/05/2024, 14:52:46
3,6,239,20/05/2024, 14:52:46
4,6,72,20/05/2024, 14:52:46
5,6,0,20/05/2024, 14:52:46
6,6,22,20/05/2024, 14:52:46
1,7,3982,20/05/2024, 14:52:49
2,7,10,20/05/2024, 14:52:49
3,7,10,20/05/2024, 14:52:49
4,7,0,20/05/2024, 14:52:49
5,7,0,20/05/2024, 14:52:49
6,7,1,20/05/2024, 14:52:49
1,8,5149,20/05/2024, 14:52:51
2,8,448,20/05/2024, 14:52:51
3,8,276,20/05/2024, 14:52:51
4,8,172,20/05/2024, 14:52:51
5,8,0,20/05/2024, 14:52:51
6,8,1,20/05/2024, 14:52:51
1,9,3268,20/05/2024, 14:52:53
2,9,1,20/05/2024, 14:52:53
3,9,1,20/05/2024, 14:52:53
4,9,0,20/05/2024, 14:52:53
5,9,0,20/05/2024, 14:52:53
6,9,0,20/05/2024, 14:52:53
1,10,4262,20/05/2024, 14:52:55
2,10,9,20/05/2024, 14:52:55
3,10,5,20/05/2024, 14:52:55
4,10,4,20/05/2024, 14:52:55
5,10,0,20/05/2024, 14:52:55
6,10,0,20/05/2024, 14:52:55
1,11,3305,20/05/2024, 14:52:57
2,11,8,20/05/2024, 14:52:57
3,11,3,20/05/2024, 14:52:57
4,11,5,20/05/2024, 14:52:57
5,11,0,20/05/2024, 14:52:57
6,11,0,20/05/2024, 14:52:57
1,12,5891,20/05/2024, 14:52:59
2,12,286,20/05/2024, 14:52:59
3,12,221,20/05/2024, 14:52:59
4,12,64,20/05/2024, 14:52:59
5,12,0,20/05/2024, 14:52:59
6,12,61,20/05/2024, 14:52:59
1,13,6634,20/05/2024, 14:53:00
2,13,107,20/05/2024, 14:53:00
3,13,107,20/05/2024, 14:53:00
4,13,0,20/05/2024, 14:53:00
5,13,0,20/05/2024, 14:53:00
6,13,0,20/05/2024, 14:53:00
1,14,13877,20/05/2024, 14:53:02
2,14,162,20/05/2024, 14:53:02
3,14,148,20/05/2024, 14:53:02
4,14,14,20/05/2024, 14:53:02
5,14,0,20/05/2024, 14:53:02
6,14,2,20/05/2024, 14:53:02
