1,2,14055,27/05/2024, 10:14:09
2,2,26,27/05/2024, 10:14:09
3,2,26,27/05/2024, 10:14:09
4,2,0,27/05/2024, 10:14:09
5,2,0,27/05/2024, 10:14:09
6,2,0,27/05/2024, 10:14:09
1,3,6780,27/05/2024, 10:14:10
2,3,0,27/05/2024, 10:14:10
3,3,0,27/05/2024, 10:14:10
4,3,0,27/05/2024, 10:14:10
5,3,0,27/05/2024, 10:14:10
6,3,0,27/05/2024, 10:14:10
1,4,5294,27/05/2024, 10:14:11
2,4,3,27/05/2024, 10:14:11
3,4,3,27/05/2024, 10:14:11
4,4,0,27/05/2024, 10:14:11
5,4,0,27/05/2024, 10:14:11
6,4,0,27/05/2024, 10:14:11
1,5,3396,27/05/2024, 10:14:13
2,5,0,27/05/2024, 10:14:13
3,5,0,27/05/2024, 10:14:13
4,5,0,27/05/2024, 10:14:13
5,5,0,27/05/2024, 10:14:13
6,5,0,27/05/2024, 10:14:13
1,6,15328,27/05/2024, 10:14:14
2,6,0,27/05/2024, 10:14:14
3,6,0,27/05/2024, 10:14:14
4,6,0,27/05/2024, 10:14:14
5,6,0,27/05/2024, 10:14:14
6,6,0,27/05/2024, 10:14:14
1,7,4581,27/05/2024, 10:14:16
2,7,0,27/05/2024, 10:14:16
3,7,0,27/05/2024, 10:14:16
4,7,0,27/05/2024, 10:14:16
5,7,0,27/05/2024, 10:14:16
6,7,0,27/05/2024, 10:14:16
1,8,5598,27/05/2024, 10:14:17
2,8,0,27/05/2024, 10:14:17
3,8,0,27/05/2024, 10:14:17
4,8,0,27/05/2024, 10:14:17
5,8,0,27/05/2024, 10:14:17
6,8,0,27/05/2024, 10:14:17
1,9,3325,27/05/2024, 10:14:19
2,9,0,27/05/2024, 10:14:19
3,9,0,27/05/2024, 10:14:19
4,9,0,27/05/2024, 10:14:19
5,9,0,27/05/2024, 10:14:19
6,9,0,27/05/2024, 10:14:19
1,10,4645,27/05/2024, 10:14:20
2,10,0,27/05/2024, 10:14:20
3,10,0,27/05/2024, 10:14:20
4,10,0,27/05/2024, 10:14:20
5,10,0,27/05/2024, 10:14:20
6,10,0,27/05/2024, 10:14:20
1,11,3955,27/05/2024, 10:14:22
2,11,0,27/05/2024, 10:14:22
3,11,0,27/05/2024, 10:14:22
4,11,0,27/05/2024, 10:14:22
5,11,0,27/05/2024, 10:14:22
6,11,0,27/05/2024, 10:14:22
1,12,6509,27/05/2024, 10:14:23
2,12,1,27/05/2024, 10:14:23
3,12,1,27/05/2024, 10:14:23
4,12,0,27/05/2024, 10:14:23
5,12,0,27/05/2024, 10:14:23
6,12,0,27/05/2024, 10:14:23
1,13,7108,27/05/2024, 10:14:24
2,13,0,27/05/2024, 10:14:24
3,13,0,27/05/2024, 10:14:24
4,13,0,27/05/2024, 10:14:24
5,13,0,27/05/2024, 10:14:24
6,13,0,27/05/2024, 10:14:24
1,14,15711,27/05/2024, 10:14:26
2,14,37,27/05/2024, 10:14:26
3,14,37,27/05/2024, 10:14:26
4,14,0,27/05/2024, 10:14:26
5,14,0,27/05/2024, 10:14:26
6,14,0,27/05/2024, 10:14:26
