1,2,28960,03/06/2024, 12:00:47
2,2,14,03/06/2024, 12:00:47
3,2,14,03/06/2024, 12:00:47
4,2,0,03/06/2024, 12:00:47
5,2,0,03/06/2024, 12:00:47
6,2,2,03/06/2024, 12:00:47
1,3,18269,03/06/2024, 12:00:49
2,3,193,03/06/2024, 12:00:49
3,3,69,03/06/2024, 12:00:49
4,3,0,03/06/2024, 12:00:49
5,3,0,03/06/2024, 12:00:49
6,3,153,03/06/2024, 12:00:49
1,4,14467,03/06/2024, 12:00:51
2,4,19,03/06/2024, 12:00:51
3,4,19,03/06/2024, 12:00:51
4,4,0,03/06/2024, 12:00:51
5,4,0,03/06/2024, 12:00:51
6,4,0,03/06/2024, 12:00:51
1,5,9005,03/06/2024, 12:00:53
2,5,91,03/06/2024, 12:00:53
3,5,91,03/06/2024, 12:00:53
4,5,0,03/06/2024, 12:00:53
5,5,0,03/06/2024, 12:00:53
6,5,0,03/06/2024, 12:00:53
1,6,38920,03/06/2024, 12:00:54
2,6,884,03/06/2024, 12:00:54
3,6,883,03/06/2024, 12:00:54
4,6,0,03/06/2024, 12:00:54
5,6,0,03/06/2024, 12:00:54
6,6,1,03/06/2024, 12:00:54
1,7,12332,03/06/2024, 12:00:56
2,7,79,03/06/2024, 12:00:56
3,7,79,03/06/2024, 12:00:56
4,7,0,03/06/2024, 12:00:56
5,7,0,03/06/2024, 12:00:56
6,7,0,03/06/2024, 12:00:56
1,8,14661,03/06/2024, 12:00:58
2,8,204,03/06/2024, 12:00:58
3,8,197,03/06/2024, 12:00:58
4,8,0,03/06/2024, 12:00:58
5,8,0,03/06/2024, 12:00:58
6,8,12,03/06/2024, 12:00:58
1,9,8948,03/06/2024, 12:00:59
2,9,87,03/06/2024, 12:00:59
3,9,87,03/06/2024, 12:00:59
4,9,0,03/06/2024, 12:00:59
5,9,0,03/06/2024, 12:00:59
6,9,0,03/06/2024, 12:00:59
1,10,11902,03/06/2024, 12:01:01
2,10,216,03/06/2024, 12:01:01
3,10,216,03/06/2024, 12:01:01
4,10,0,03/06/2024, 12:01:01
5,10,0,03/06/2024, 12:01:01
6,10,0,03/06/2024, 12:01:01
1,11,10191,03/06/2024, 12:01:03
2,11,3,03/06/2024, 12:01:03
3,11,3,03/06/2024, 12:01:03
4,11,0,03/06/2024, 12:01:03
5,11,0,03/06/2024, 12:01:03
6,11,0,03/06/2024, 12:01:03
1,12,15561,03/06/2024, 12:01:05
2,12,242,03/06/2024, 12:01:05
3,12,242,03/06/2024, 12:01:05
4,12,0,03/06/2024, 12:01:05
5,12,0,03/06/2024, 12:01:05
6,12,1,03/06/2024, 12:01:05
1,13,19556,03/06/2024, 12:01:06
2,13,119,03/06/2024, 12:01:06
3,13,119,03/06/2024, 12:01:06
4,13,0,03/06/2024, 12:01:06
5,13,0,03/06/2024, 12:01:06
6,13,0,03/06/2024, 12:01:06
1,14,34767,03/06/2024, 12:01:08
2,14,702,03/06/2024, 12:01:08
3,14,641,03/06/2024, 12:01:08
4,14,0,03/06/2024, 12:01:08
5,14,0,03/06/2024, 12:01:08
6,14,99,03/06/2024, 12:01:08
