1,2,7461,16/05/2024, 12:28:11
2,2,1332,16/05/2024, 12:28:11
3,2,1279,16/05/2024, 12:28:11
4,2,54,16/05/2024, 12:28:11
5,2,0,16/05/2024, 12:28:11
1,3,3109,16/05/2024, 12:28:23
2,3,622,16/05/2024, 12:28:23
3,3,614,16/05/2024, 12:28:23
4,3,27,16/05/2024, 12:28:23
5,3,0,16/05/2024, 12:28:23
1,4,3152,16/05/2024, 12:28:37
2,4,1024,16/05/2024, 12:28:37
3,4,1038,16/05/2024, 12:28:37
4,4,10,16/05/2024, 12:28:37
5,4,0,16/05/2024, 12:28:37
1,5,1407,16/05/2024, 12:28:52
2,5,384,16/05/2024, 12:28:52
3,5,372,16/05/2024, 12:28:52
4,5,9,16/05/2024, 12:28:52
5,5,0,16/05/2024, 12:28:52
1,6,5945,16/05/2024, 12:29:09
2,6,1206,16/05/2024, 12:29:09
3,6,1226,16/05/2024, 12:29:09
4,6,24,16/05/2024, 12:29:09
5,6,0,16/05/2024, 12:29:09
1,7,2224,16/05/2024, 12:29:27
2,7,479,16/05/2024, 12:29:27
3,7,456,16/05/2024, 12:29:27
4,7,22,16/05/2024, 12:29:27
5,7,0,16/05/2024, 12:29:27
1,8,2486,16/05/2024, 12:29:48
2,8,750,16/05/2024, 12:29:48
3,8,743,16/05/2024, 12:29:48
4,8,6,16/05/2024, 12:29:48
5,8,0,16/05/2024, 12:29:48
1,9,1777,16/05/2024, 12:30:08
2,9,347,16/05/2024, 12:30:08
3,9,300,16/05/2024, 12:30:08
4,9,44,16/05/2024, 12:30:08
5,9,0,16/05/2024, 12:30:08
