1,2,14055,27/05/2024, 08:54:09
2,2,26,27/05/2024, 08:54:09
3,2,26,27/05/2024, 08:54:09
4,2,0,27/05/2024, 08:54:09
5,2,0,27/05/2024, 08:54:09
6,2,0,27/05/2024, 08:54:09
1,3,6780,27/05/2024, 08:54:10
2,3,0,27/05/2024, 08:54:10
3,3,0,27/05/2024, 08:54:10
4,3,0,27/05/2024, 08:54:10
5,3,0,27/05/2024, 08:54:10
6,3,0,27/05/2024, 08:54:10
1,4,5294,27/05/2024, 08:54:12
2,4,3,27/05/2024, 08:54:12
3,4,3,27/05/2024, 08:54:12
4,4,0,27/05/2024, 08:54:12
5,4,0,27/05/2024, 08:54:12
6,4,0,27/05/2024, 08:54:12
1,5,3396,27/05/2024, 08:54:14
2,5,0,27/05/2024, 08:54:14
3,5,0,27/05/2024, 08:54:14
4,5,0,27/05/2024, 08:54:14
5,5,0,27/05/2024, 08:54:14
6,5,0,27/05/2024, 08:54:14
1,6,15328,27/05/2024, 08:54:15
2,6,0,27/05/2024, 08:54:15
3,6,0,27/05/2024, 08:54:15
4,6,0,27/05/2024, 08:54:15
5,6,0,27/05/2024, 08:54:15
6,6,0,27/05/2024, 08:54:15
1,7,4581,27/05/2024, 08:54:17
2,7,0,27/05/2024, 08:54:17
3,7,0,27/05/2024, 08:54:17
4,7,0,27/05/2024, 08:54:17
5,7,0,27/05/2024, 08:54:17
6,7,0,27/05/2024, 08:54:17
1,8,5598,27/05/2024, 08:54:18
2,8,0,27/05/2024, 08:54:18
3,8,0,27/05/2024, 08:54:18
4,8,0,27/05/2024, 08:54:18
5,8,0,27/05/2024, 08:54:18
6,8,0,27/05/2024, 08:54:18
1,9,3325,27/05/2024, 08:54:20
2,9,0,27/05/2024, 08:54:20
3,9,0,27/05/2024, 08:54:20
4,9,0,27/05/2024, 08:54:20
5,9,0,27/05/2024, 08:54:20
6,9,0,27/05/2024, 08:54:20
1,10,4645,27/05/2024, 08:54:22
2,10,0,27/05/2024, 08:54:22
3,10,0,27/05/2024, 08:54:22
4,10,0,27/05/2024, 08:54:22
5,10,0,27/05/2024, 08:54:22
6,10,0,27/05/2024, 08:54:22
1,11,3955,27/05/2024, 08:54:23
2,11,0,27/05/2024, 08:54:23
3,11,0,27/05/2024, 08:54:23
4,11,0,27/05/2024, 08:54:23
5,11,0,27/05/2024, 08:54:23
6,11,0,27/05/2024, 08:54:23
1,12,6508,27/05/2024, 08:54:25
2,12,0,27/05/2024, 08:54:25
3,12,0,27/05/2024, 08:54:25
4,12,0,27/05/2024, 08:54:25
5,12,0,27/05/2024, 08:54:25
6,12,0,27/05/2024, 08:54:25
1,13,7108,27/05/2024, 08:54:26
2,13,0,27/05/2024, 08:54:26
3,13,0,27/05/2024, 08:54:26
4,13,0,27/05/2024, 08:54:26
5,13,0,27/05/2024, 08:54:26
6,13,0,27/05/2024, 08:54:26
1,14,15675,27/05/2024, 08:54:28
2,14,1,27/05/2024, 08:54:28
3,14,1,27/05/2024, 08:54:28
4,14,0,27/05/2024, 08:54:28
5,14,0,27/05/2024, 08:54:28
6,14,0,27/05/2024, 08:54:28
