1,2,21075,27/05/2024, 14:00:02
2,2,819,27/05/2024, 14:00:02
3,2,767,27/05/2024, 14:00:02
4,2,50,27/05/2024, 14:00:02
5,2,0,27/05/2024, 14:00:02
6,2,0,27/05/2024, 14:00:02
1,3,13503,27/05/2024, 14:00:04
2,3,279,27/05/2024, 14:00:04
3,3,265,27/05/2024, 14:00:04
4,3,13,27/05/2024, 14:00:04
5,3,0,27/05/2024, 14:00:04
6,3,0,27/05/2024, 14:00:04
1,4,9998,27/05/2024, 14:00:06
2,4,212,27/05/2024, 14:00:06
3,4,196,27/05/2024, 14:00:06
4,4,16,27/05/2024, 14:00:06
5,4,0,27/05/2024, 14:00:06
6,4,0,27/05/2024, 14:00:06
1,5,6829,27/05/2024, 14:00:07
2,5,189,27/05/2024, 14:00:07
3,5,162,27/05/2024, 14:00:07
4,5,27,27/05/2024, 14:00:07
5,5,0,27/05/2024, 14:00:07
6,5,1,27/05/2024, 14:00:07
1,6,26149,27/05/2024, 14:00:09
2,6,1020,27/05/2024, 14:00:09
3,6,901,27/05/2024, 14:00:09
4,6,119,27/05/2024, 14:00:09
5,6,0,27/05/2024, 14:00:09
6,6,43,27/05/2024, 14:00:09
1,7,8383,27/05/2024, 14:00:11
2,7,89,27/05/2024, 14:00:11
3,7,70,27/05/2024, 14:00:11
4,7,19,27/05/2024, 14:00:11
5,7,0,27/05/2024, 14:00:11
6,7,0,27/05/2024, 14:00:11
1,8,10968,27/05/2024, 14:00:12
2,8,683,27/05/2024, 14:00:12
3,8,510,27/05/2024, 14:00:12
4,8,169,27/05/2024, 14:00:12
5,8,0,27/05/2024, 14:00:12
6,8,1,27/05/2024, 14:00:12
1,9,6799,27/05/2024, 14:00:14
2,9,167,27/05/2024, 14:00:14
3,9,167,27/05/2024, 14:00:14
4,9,0,27/05/2024, 14:00:14
5,9,0,27/05/2024, 14:00:14
6,9,0,27/05/2024, 14:00:14
1,10,8140,27/05/2024, 14:00:16
2,10,149,27/05/2024, 14:00:16
3,10,148,27/05/2024, 14:00:16
4,10,1,27/05/2024, 14:00:16
5,10,0,27/05/2024, 14:00:16
6,10,0,27/05/2024, 14:00:16
1,11,7967,27/05/2024, 14:00:18
2,11,271,27/05/2024, 14:00:18
3,11,264,27/05/2024, 14:00:18
4,11,6,27/05/2024, 14:00:18
5,11,0,27/05/2024, 14:00:18
6,11,0,27/05/2024, 14:00:18
1,12,11784,27/05/2024, 14:00:19
2,12,183,27/05/2024, 14:00:19
3,12,121,27/05/2024, 14:00:19
4,12,30,27/05/2024, 14:00:19
5,12,0,27/05/2024, 14:00:19
6,12,32,27/05/2024, 14:00:19
1,13,13808,27/05/2024, 14:00:21
2,13,161,27/05/2024, 14:00:21
3,13,105,27/05/2024, 14:00:21
4,13,52,27/05/2024, 14:00:21
5,13,0,27/05/2024, 14:00:21
6,13,37,27/05/2024, 14:00:21
1,14,24484,27/05/2024, 14:00:23
2,14,780,27/05/2024, 14:00:23
3,14,656,27/05/2024, 14:00:23
4,14,125,27/05/2024, 14:00:23
5,14,0,27/05/2024, 14:00:23
6,14,2,27/05/2024, 14:00:23
