1,2,29034,03/06/2024, 14:30:48
2,2,88,03/06/2024, 14:30:48
3,2,36,03/06/2024, 14:30:48
4,2,52,03/06/2024, 14:30:48
5,2,0,03/06/2024, 14:30:48
6,2,2,03/06/2024, 14:30:48
1,3,18280,03/06/2024, 14:30:49
2,3,204,03/06/2024, 14:30:49
3,3,69,03/06/2024, 14:30:49
4,3,11,03/06/2024, 14:30:49
5,3,0,03/06/2024, 14:30:49
6,3,153,03/06/2024, 14:30:49
1,4,14475,03/06/2024, 14:30:51
2,4,27,03/06/2024, 14:30:51
3,4,19,03/06/2024, 14:30:51
4,4,8,03/06/2024, 14:30:51
5,4,0,03/06/2024, 14:30:51
6,4,0,03/06/2024, 14:30:51
1,5,9005,03/06/2024, 14:30:54
2,5,91,03/06/2024, 14:30:54
3,5,91,03/06/2024, 14:30:54
4,5,0,03/06/2024, 14:30:54
5,5,0,03/06/2024, 14:30:54
6,5,0,03/06/2024, 14:30:54
1,6,39138,03/06/2024, 14:30:56
2,6,1102,03/06/2024, 14:30:56
3,6,974,03/06/2024, 14:30:56
4,6,127,03/06/2024, 14:30:56
5,6,0,03/06/2024, 14:30:56
6,6,1,03/06/2024, 14:30:56
1,7,12355,03/06/2024, 14:30:58
2,7,102,03/06/2024, 14:30:58
3,7,102,03/06/2024, 14:30:58
4,7,0,03/06/2024, 14:30:58
5,7,0,03/06/2024, 14:30:58
6,7,0,03/06/2024, 14:30:58
1,8,14704,03/06/2024, 14:30:59
2,8,245,03/06/2024, 14:30:59
3,8,199,03/06/2024, 14:30:59
4,8,39,03/06/2024, 14:30:59
5,8,0,03/06/2024, 14:30:59
6,8,12,03/06/2024, 14:30:59
1,9,8948,03/06/2024, 14:31:02
2,9,87,03/06/2024, 14:31:02
3,9,87,03/06/2024, 14:31:02
4,9,0,03/06/2024, 14:31:02
5,9,0,03/06/2024, 14:31:02
6,9,0,03/06/2024, 14:31:02
1,10,11955,03/06/2024, 14:31:03
2,10,269,03/06/2024, 14:31:03
3,10,243,03/06/2024, 14:31:03
4,10,26,03/06/2024, 14:31:03
5,10,0,03/06/2024, 14:31:03
6,10,0,03/06/2024, 14:31:03
1,11,10203,03/06/2024, 14:31:05
2,11,15,03/06/2024, 14:31:05
3,11,5,03/06/2024, 14:31:05
4,11,9,03/06/2024, 14:31:05
5,11,0,03/06/2024, 14:31:05
6,11,0,03/06/2024, 14:31:05
1,12,15609,03/06/2024, 14:31:07
2,12,290,03/06/2024, 14:31:07
3,12,242,03/06/2024, 14:31:07
4,12,47,03/06/2024, 14:31:07
5,12,0,03/06/2024, 14:31:07
6,12,1,03/06/2024, 14:31:07
1,13,19556,03/06/2024, 14:31:09
2,13,119,03/06/2024, 14:31:09
3,13,119,03/06/2024, 14:31:09
4,13,0,03/06/2024, 14:31:09
5,13,0,03/06/2024, 14:31:09
6,13,0,03/06/2024, 14:31:09
1,14,34954,03/06/2024, 14:31:11
2,14,889,03/06/2024, 14:31:11
3,14,636,03/06/2024, 14:31:11
4,14,187,03/06/2024, 14:31:11
5,14,0,03/06/2024, 14:31:11
6,14,99,03/06/2024, 14:31:11
