1,2,4445,15/05/2024, 13:46:00
2,2,1257,15/05/2024, 13:46:00
3,2,1056,15/05/2024, 13:46:00
4,2,193,15/05/2024, 13:46:00
5,2,0,15/05/2024, 13:46:00
1,3,942,15/05/2024, 13:46:16
2,3,580,15/05/2024, 13:46:16
3,3,480,15/05/2024, 13:46:16
4,3,97,15/05/2024, 13:46:16
5,3,0,15/05/2024, 13:46:16
1,4,1285,15/05/2024, 13:46:31
2,4,795,15/05/2024, 13:46:31
3,4,523,15/05/2024, 13:46:31
4,4,271,15/05/2024, 13:46:31
5,4,0,15/05/2024, 13:46:31
1,5,744,15/05/2024, 13:46:48
2,5,572,15/05/2024, 13:46:48
3,5,499,15/05/2024, 13:46:48
4,5,68,15/05/2024, 13:46:48
5,5,0,15/05/2024, 13:46:48
1,6,3363,15/05/2024, 13:47:11
2,6,917,15/05/2024, 13:47:11
3,6,747,15/05/2024, 13:47:11
4,6,170,15/05/2024, 13:47:11
5,6,0,15/05/2024, 13:47:11
1,7,1117,15/05/2024, 13:47:32
2,7,493,15/05/2024, 13:47:32
3,7,476,15/05/2024, 13:47:32
4,7,58,15/05/2024, 13:47:32
5,7,0,15/05/2024, 13:47:32
1,8,1186,15/05/2024, 13:47:52
2,8,814,15/05/2024, 13:47:52
3,8,752,15/05/2024, 13:47:52
4,8,55,15/05/2024, 13:47:52
5,8,0,15/05/2024, 13:47:52
