1,2,7511,16/05/2024, 13:28:14
2,2,1382,16/05/2024, 13:28:14
3,2,1279,16/05/2024, 13:28:14
4,2,104,16/05/2024, 13:28:14
5,2,0,16/05/2024, 13:28:14
1,3,3196,16/05/2024, 13:28:28
2,3,709,16/05/2024, 13:28:28
3,3,614,16/05/2024, 13:28:28
4,3,113,16/05/2024, 13:28:28
5,3,0,16/05/2024, 13:28:28
1,4,3213,16/05/2024, 13:28:43
2,4,1085,16/05/2024, 13:28:43
3,4,1038,16/05/2024, 13:28:43
4,4,71,16/05/2024, 13:28:43
5,4,0,16/05/2024, 13:28:43
1,5,1498,16/05/2024, 13:29:00
2,5,475,16/05/2024, 13:29:00
3,5,372,16/05/2024, 13:29:00
4,5,101,16/05/2024, 13:29:00
5,5,0,16/05/2024, 13:29:00
1,6,6007,16/05/2024, 13:29:20
2,6,1268,16/05/2024, 13:29:20
3,6,1226,16/05/2024, 13:29:20
4,6,86,16/05/2024, 13:29:20
5,6,0,16/05/2024, 13:29:20
1,7,2237,16/05/2024, 13:29:40
2,7,492,16/05/2024, 13:29:40
3,7,456,16/05/2024, 13:29:40
4,7,36,16/05/2024, 13:29:40
5,7,0,16/05/2024, 13:29:40
1,8,2529,16/05/2024, 13:30:00
2,8,793,16/05/2024, 13:30:00
3,8,743,16/05/2024, 13:30:00
4,8,49,16/05/2024, 13:30:00
5,8,0,16/05/2024, 13:30:00
1,9,1790,16/05/2024, 13:30:22
2,9,360,16/05/2024, 13:30:22
3,9,300,16/05/2024, 13:30:22
4,9,57,16/05/2024, 13:30:22
5,9,0,16/05/2024, 13:30:22
1,10,2702,16/05/2024, 13:30:44
2,10,715,16/05/2024, 13:30:44
3,10,599,16/05/2024, 13:30:44
4,10,83,16/05/2024, 13:30:44
5,10,0,16/05/2024, 13:30:44
1,11,1768,16/05/2024, 13:31:09
2,11,347,16/05/2024, 13:31:09
3,11,267,16/05/2024, 13:31:09
4,11,86,16/05/2024, 13:31:09
5,11,0,16/05/2024, 13:31:09
1,12,2677,16/05/2024, 13:31:32
2,12,969,16/05/2024, 13:31:32
3,12,876,16/05/2024, 13:31:32
4,12,75,16/05/2024, 13:31:32
5,12,0,16/05/2024, 13:31:32
1,13,4197,16/05/2024, 13:31:57
2,13,629,16/05/2024, 13:31:57
3,13,570,16/05/2024, 13:31:57
4,13,65,16/05/2024, 13:31:57
5,13,0,16/05/2024, 13:31:57
1,14,7580,16/05/2024, 13:32:27
2,14,1179,16/05/2024, 13:32:27
3,14,1148,16/05/2024, 13:32:27
4,14,115,16/05/2024, 13:32:27
5,14,0,16/05/2024, 13:32:27
