1,2,13626,22/05/2024, 11:09:56
2,2,149,22/05/2024, 11:09:56
3,2,148,22/05/2024, 11:09:56
4,2,0,22/05/2024, 11:09:56
5,2,0,22/05/2024, 11:09:56
6,2,54,22/05/2024, 11:09:56
1,3,6778,22/05/2024, 11:09:57
2,3,0,22/05/2024, 11:09:57
3,3,0,22/05/2024, 11:09:57
4,3,0,22/05/2024, 11:09:57
5,3,0,22/05/2024, 11:09:57
6,3,0,22/05/2024, 11:09:57
1,4,5244,22/05/2024, 11:09:59
2,4,2,22/05/2024, 11:09:59
3,4,2,22/05/2024, 11:09:59
4,4,0,22/05/2024, 11:09:59
5,4,0,22/05/2024, 11:09:59
6,4,0,22/05/2024, 11:09:59
1,5,3370,22/05/2024, 11:10:00
2,5,0,22/05/2024, 11:10:00
3,5,0,22/05/2024, 11:10:00
4,5,0,22/05/2024, 11:10:00
5,5,0,22/05/2024, 11:10:00
6,5,0,22/05/2024, 11:10:00
1,6,14040,22/05/2024, 11:10:02
2,6,99,22/05/2024, 11:10:02
3,6,99,22/05/2024, 11:10:02
4,6,0,22/05/2024, 11:10:02
5,6,0,22/05/2024, 11:10:02
6,6,11,22/05/2024, 11:10:02
1,7,4345,22/05/2024, 11:10:04
2,7,4,22/05/2024, 11:10:04
3,7,4,22/05/2024, 11:10:04
4,7,0,22/05/2024, 11:10:04
5,7,0,22/05/2024, 11:10:04
6,7,25,22/05/2024, 11:10:04
1,8,5529,22/05/2024, 11:10:05
2,8,7,22/05/2024, 11:10:05
3,8,5,22/05/2024, 11:10:05
4,8,0,22/05/2024, 11:10:05
5,8,0,22/05/2024, 11:10:05
6,8,2,22/05/2024, 11:10:05
1,9,3270,22/05/2024, 11:10:07
2,9,0,22/05/2024, 11:10:07
3,9,0,22/05/2024, 11:10:07
4,9,0,22/05/2024, 11:10:07
5,9,0,22/05/2024, 11:10:07
6,9,0,22/05/2024, 11:10:07
1,10,4549,22/05/2024, 11:10:08
2,10,58,22/05/2024, 11:10:08
3,10,58,22/05/2024, 11:10:08
4,10,0,22/05/2024, 11:10:08
5,10,0,22/05/2024, 11:10:08
6,10,0,22/05/2024, 11:10:08
1,11,3395,22/05/2024, 11:10:10
2,11,32,22/05/2024, 11:10:10
3,11,32,22/05/2024, 11:10:10
4,11,0,22/05/2024, 11:10:10
5,11,0,22/05/2024, 11:10:10
6,11,2,22/05/2024, 11:10:10
1,12,6249,22/05/2024, 11:10:11
2,12,4,22/05/2024, 11:10:11
3,12,4,22/05/2024, 11:10:11
4,12,0,22/05/2024, 11:10:11
5,12,0,22/05/2024, 11:10:11
6,12,0,22/05/2024, 11:10:11
1,13,6764,22/05/2024, 11:10:13
2,13,40,22/05/2024, 11:10:13
3,13,40,22/05/2024, 11:10:13
4,13,0,22/05/2024, 11:10:13
5,13,0,22/05/2024, 11:10:13
6,13,1,22/05/2024, 11:10:13
1,14,14427,22/05/2024, 11:10:14
2,14,181,22/05/2024, 11:10:14
3,14,94,22/05/2024, 11:10:14
4,14,0,22/05/2024, 11:10:14
5,14,0,22/05/2024, 11:10:14
6,14,98,22/05/2024, 11:10:14
