1,2,10001,17/05/2024, 8:31:03
2,2,350,17/05/2024, 8:31:03
3,2,350,17/05/2024, 8:31:03
4,2,0,17/05/2024, 8:31:03
5,2,0,17/05/2024, 8:31:03
6,2,183,17/05/2024, 8:31:03
1,3,4253,17/05/2024, 8:31:05
2,3,105,17/05/2024, 8:31:05
3,3,105,17/05/2024, 8:31:05
4,3,0,17/05/2024, 8:31:05
5,3,0,17/05/2024, 8:31:05
6,3,47,17/05/2024, 8:31:05
1,4,4164,17/05/2024, 8:31:07
2,4,30,17/05/2024, 8:31:07
3,4,30,17/05/2024, 8:31:07
4,4,0,17/05/2024, 8:31:07
5,4,0,17/05/2024, 8:31:07
6,4,61,17/05/2024, 8:31:07
1,5,2388,17/05/2024, 8:31:09
2,5,125,17/05/2024, 8:31:09
3,5,125,17/05/2024, 8:31:09
4,5,0,17/05/2024, 8:31:09
5,5,0,17/05/2024, 8:31:09
6,5,5,17/05/2024, 8:31:09
1,6,8090,17/05/2024, 8:31:11
2,6,146,17/05/2024, 8:31:11
3,6,146,17/05/2024, 8:31:11
4,6,0,17/05/2024, 8:31:11
5,6,0,17/05/2024, 8:31:11
6,6,110,17/05/2024, 8:31:11
1,7,2840,17/05/2024, 8:31:12
2,7,117,17/05/2024, 8:31:12
3,7,116,17/05/2024, 8:31:12
4,7,0,17/05/2024, 8:31:12
5,7,0,17/05/2024, 8:31:12
6,7,70,17/05/2024, 8:31:12
1,8,3577,17/05/2024, 8:31:14
2,8,137,17/05/2024, 8:31:14
3,8,129,17/05/2024, 8:31:14
4,8,0,17/05/2024, 8:31:14
5,8,0,17/05/2024, 8:31:14
6,8,66,17/05/2024, 8:31:14
1,9,2588,17/05/2024, 8:31:16
2,9,79,17/05/2024, 8:31:16
3,9,79,17/05/2024, 8:31:16
4,9,0,17/05/2024, 8:31:16
5,9,0,17/05/2024, 8:31:16
6,9,0,17/05/2024, 8:31:16
1,10,3841,17/05/2024, 8:31:18
2,10,69,17/05/2024, 8:31:18
3,10,69,17/05/2024, 8:31:18
4,10,0,17/05/2024, 8:31:18
5,10,0,17/05/2024, 8:31:18
6,10,16,17/05/2024, 8:31:18
1,11,2725,17/05/2024, 8:31:19
2,11,67,17/05/2024, 8:31:19
3,11,66,17/05/2024, 8:31:19
4,11,0,17/05/2024, 8:31:19
5,11,0,17/05/2024, 8:31:19
6,11,55,17/05/2024, 8:31:19
1,12,3759,17/05/2024, 8:31:21
2,12,30,17/05/2024, 8:31:21
3,12,30,17/05/2024, 8:31:21
4,12,0,17/05/2024, 8:31:21
5,12,0,17/05/2024, 8:31:21
6,12,14,17/05/2024, 8:31:21
1,13,5211,17/05/2024, 8:31:23
2,13,155,17/05/2024, 8:31:23
3,13,154,17/05/2024, 8:31:23
4,13,0,17/05/2024, 8:31:23
5,13,0,17/05/2024, 8:31:23
6,13,101,17/05/2024, 8:31:23
1,14,10285,17/05/2024, 8:31:25
2,14,368,17/05/2024, 8:31:25
3,14,367,17/05/2024, 8:31:25
4,14,0,17/05/2024, 8:31:25
5,14,0,17/05/2024, 8:31:25
6,14,226,17/05/2024, 8:31:25
