1,2,20919,27/05/2024, 11:40:02
2,2,663,27/05/2024, 11:40:02
3,2,662,27/05/2024, 11:40:02
4,2,0,27/05/2024, 11:40:02
5,2,0,27/05/2024, 11:40:02
6,2,0,27/05/2024, 11:40:02
1,3,13482,27/05/2024, 11:40:04
2,3,258,27/05/2024, 11:40:04
3,3,258,27/05/2024, 11:40:04
4,3,0,27/05/2024, 11:40:04
5,3,0,27/05/2024, 11:40:04
6,3,0,27/05/2024, 11:40:04
1,4,9979,27/05/2024, 11:40:06
2,4,193,27/05/2024, 11:40:06
3,4,193,27/05/2024, 11:40:06
4,4,0,27/05/2024, 11:40:06
5,4,0,27/05/2024, 11:40:06
6,4,0,27/05/2024, 11:40:06
1,5,6802,27/05/2024, 11:40:07
2,5,162,27/05/2024, 11:40:07
3,5,162,27/05/2024, 11:40:07
4,5,0,27/05/2024, 11:40:07
5,5,0,27/05/2024, 11:40:07
6,5,1,27/05/2024, 11:40:07
1,6,25858,27/05/2024, 11:40:09
2,6,729,27/05/2024, 11:40:09
3,6,729,27/05/2024, 11:40:09
4,6,0,27/05/2024, 11:40:09
5,6,0,27/05/2024, 11:40:09
6,6,43,27/05/2024, 11:40:09
1,7,8364,27/05/2024, 11:40:10
2,7,70,27/05/2024, 11:40:10
3,7,70,27/05/2024, 11:40:10
4,7,0,27/05/2024, 11:40:10
5,7,0,27/05/2024, 11:40:10
6,7,0,27/05/2024, 11:40:10
1,8,10710,27/05/2024, 11:40:12
2,8,425,27/05/2024, 11:40:12
3,8,423,27/05/2024, 11:40:12
4,8,0,27/05/2024, 11:40:12
5,8,0,27/05/2024, 11:40:12
6,8,1,27/05/2024, 11:40:12
1,9,6798,27/05/2024, 11:40:14
2,9,166,27/05/2024, 11:40:14
3,9,166,27/05/2024, 11:40:14
4,9,0,27/05/2024, 11:40:14
5,9,0,27/05/2024, 11:40:14
6,9,0,27/05/2024, 11:40:14
1,10,8093,27/05/2024, 11:40:15
2,10,102,27/05/2024, 11:40:15
3,10,102,27/05/2024, 11:40:15
4,10,0,27/05/2024, 11:40:15
5,10,0,27/05/2024, 11:40:15
6,10,0,27/05/2024, 11:40:15
1,11,7942,27/05/2024, 11:40:17
2,11,246,27/05/2024, 11:40:17
3,11,246,27/05/2024, 11:40:17
4,11,0,27/05/2024, 11:40:17
5,11,0,27/05/2024, 11:40:17
6,11,0,27/05/2024, 11:40:17
1,12,11723,27/05/2024, 11:40:18
2,12,122,27/05/2024, 11:40:18
3,12,90,27/05/2024, 11:40:18
4,12,0,27/05/2024, 11:40:18
5,12,0,27/05/2024, 11:40:18
6,12,32,27/05/2024, 11:40:18
1,13,13746,27/05/2024, 11:40:20
2,13,99,27/05/2024, 11:40:20
3,13,96,27/05/2024, 11:40:20
4,13,0,27/05/2024, 11:40:20
5,13,0,27/05/2024, 11:40:20
6,13,37,27/05/2024, 11:40:20
1,14,24318,27/05/2024, 11:40:21
2,14,616,27/05/2024, 11:40:21
3,14,615,27/05/2024, 11:40:21
4,14,0,27/05/2024, 11:40:21
5,14,0,27/05/2024, 11:40:21
6,14,2,27/05/2024, 11:40:21
