1,2,7472,16/05/2024, 12:48:15
2,2,1343,16/05/2024, 12:48:15
3,2,1279,16/05/2024, 12:48:15
4,2,65,16/05/2024, 12:48:15
5,2,0,16/05/2024, 12:48:15
1,3,3140,16/05/2024, 12:48:27
2,3,653,16/05/2024, 12:48:27
3,3,614,16/05/2024, 12:48:27
4,3,57,16/05/2024, 12:48:27
5,3,0,16/05/2024, 12:48:27
1,4,3163,16/05/2024, 12:48:42
2,4,1035,16/05/2024, 12:48:42
3,4,1038,16/05/2024, 12:48:42
4,4,21,16/05/2024, 12:48:42
5,4,0,16/05/2024, 12:48:42
1,5,1423,16/05/2024, 12:48:57
2,5,400,16/05/2024, 12:48:57
3,5,372,16/05/2024, 12:48:57
4,5,25,16/05/2024, 12:48:57
5,5,0,16/05/2024, 12:48:57
1,6,5965,16/05/2024, 12:49:15
2,6,1226,16/05/2024, 12:49:15
3,6,1226,16/05/2024, 12:49:15
4,6,44,16/05/2024, 12:49:15
5,6,0,16/05/2024, 12:49:15
1,7,2228,16/05/2024, 12:49:34
2,7,483,16/05/2024, 12:49:34
3,7,456,16/05/2024, 12:49:34
4,7,26,16/05/2024, 12:49:34
5,7,0,16/05/2024, 12:49:34
1,8,2492,16/05/2024, 12:49:53
2,8,756,16/05/2024, 12:49:53
3,8,743,16/05/2024, 12:49:53
4,8,12,16/05/2024, 12:49:53
5,8,0,16/05/2024, 12:49:53
1,9,1777,16/05/2024, 12:50:14
2,9,347,16/05/2024, 12:50:14
3,9,300,16/05/2024, 12:50:14
4,9,44,16/05/2024, 12:50:14
5,9,0,16/05/2024, 12:50:14
1,10,2671,16/05/2024, 12:50:35
2,10,684,16/05/2024, 12:50:35
3,10,599,16/05/2024, 12:50:35
4,10,52,16/05/2024, 12:50:35
5,10,0,16/05/2024, 12:50:35
1,11,1709,16/05/2024, 12:50:57
2,11,288,16/05/2024, 12:50:57
3,11,267,16/05/2024, 12:50:57
4,11,27,16/05/2024, 12:50:57
5,11,0,16/05/2024, 12:50:57
1,12,2621,16/05/2024, 12:51:20
2,12,913,16/05/2024, 12:51:20
3,12,876,16/05/2024, 12:51:20
4,12,18,16/05/2024, 12:51:20
5,12,0,16/05/2024, 12:51:20
1,13,4177,16/05/2024, 12:51:44
2,13,609,16/05/2024, 12:51:44
3,13,570,16/05/2024, 12:51:44
4,13,43,16/05/2024, 12:51:44
5,13,0,16/05/2024, 12:51:44
1,14,7524,16/05/2024, 12:52:12
2,14,1123,16/05/2024, 12:52:12
3,14,1148,16/05/2024, 12:52:12
4,14,58,16/05/2024, 12:52:12
5,14,0,16/05/2024, 12:52:12
