1,2,4529,15/05/2024, 14:16:02
2,2,1341,15/05/2024, 14:16:02
3,2,1056,15/05/2024, 14:16:02
4,2,277,15/05/2024, 14:16:02
5,2,0,15/05/2024, 14:16:02
1,3,1100,15/05/2024, 14:16:17
2,3,738,15/05/2024, 14:16:17
3,3,480,15/05/2024, 14:16:17
4,3,255,15/05/2024, 14:16:17
5,3,0,15/05/2024, 14:16:17
1,4,1452,15/05/2024, 14:16:33
2,4,962,15/05/2024, 14:16:33
3,4,523,15/05/2024, 14:16:33
4,4,439,15/05/2024, 14:16:33
5,4,0,15/05/2024, 14:16:33
1,5,791,15/05/2024, 14:16:51
2,5,618,15/05/2024, 14:16:51
3,5,499,15/05/2024, 14:16:51
4,5,115,15/05/2024, 14:16:51
5,5,0,15/05/2024, 14:16:51
