1,2,4276,15/05/2024, 12:15:58
2,2,1088,15/05/2024, 12:15:58
3,2,1056,15/05/2024, 12:15:58
4,2,24,15/05/2024, 12:15:58
5,2,0,15/05/2024, 12:15:58
1,3,869,15/05/2024, 12:16:11
2,3,507,15/05/2024, 12:16:11
3,3,480,15/05/2024, 12:16:11
4,3,25,15/05/2024, 12:16:11
5,3,0,15/05/2024, 12:16:11
1,4,1050,15/05/2024, 12:16:24
2,4,560,15/05/2024, 12:16:24
3,4,523,15/05/2024, 12:16:24
4,4,36,15/05/2024, 12:16:24
5,4,0,15/05/2024, 12:16:24
1,5,683,15/05/2024, 12:16:39
2,5,510,15/05/2024, 12:16:39
3,5,499,15/05/2024, 12:16:39
4,5,7,15/05/2024, 12:16:39
5,5,0,15/05/2024, 12:16:39
1,6,3195,15/05/2024, 12:16:55
2,6,749,15/05/2024, 12:16:55
3,6,747,15/05/2024, 12:16:55
4,6,1,15/05/2024, 12:16:55
5,6,0,15/05/2024, 12:16:55
1,7,1063,15/05/2024, 12:17:12
2,7,439,15/05/2024, 12:17:12
3,7,476,15/05/2024, 12:17:12
4,7,6,15/05/2024, 12:17:12
5,7,0,15/05/2024, 12:17:12
1,8,1134,15/05/2024, 12:17:29
2,8,762,15/05/2024, 12:17:29
3,8,752,15/05/2024, 12:17:29
4,8,4,15/05/2024, 12:17:29
5,8,0,15/05/2024, 12:17:29
1,9,777,15/05/2024, 12:17:47
2,9,273,15/05/2024, 12:17:47
3,9,273,15/05/2024, 12:17:47
4,9,0,15/05/2024, 12:17:47
5,9,0,15/05/2024, 12:17:47
1,10,1066,15/05/2024, 12:18:05
2,10,310,15/05/2024, 12:18:05
3,10,307,15/05/2024, 12:18:05
4,10,3,15/05/2024, 12:18:05
5,10,0,15/05/2024, 12:18:05
1,11,759,15/05/2024, 12:18:25
2,11,179,15/05/2024, 12:18:25
3,11,176,15/05/2024, 12:18:25
4,11,3,15/05/2024, 12:18:25
5,11,0,15/05/2024, 12:18:25
1,12,901,15/05/2024, 12:18:46
2,12,579,15/05/2024, 12:18:46
3,12,541,15/05/2024, 12:18:46
4,12,16,15/05/2024, 12:18:46
5,12,0,15/05/2024, 12:18:46
1,13,2059,15/05/2024, 12:19:07
2,13,1437,15/05/2024, 12:19:07
3,13,1376,15/05/2024, 12:19:07
4,13,56,15/05/2024, 12:19:07
5,13,0,15/05/2024, 12:19:07
1,14,4797,15/05/2024, 12:19:32
2,14,1536,15/05/2024, 12:19:32
3,14,1464,15/05/2024, 12:19:32
4,14,61,15/05/2024, 12:19:32
5,14,0,15/05/2024, 12:19:32
