1,2,7698,16/05/2024, 14:18:25
2,2,1575,16/05/2024, 14:18:25
3,2,1373,16/05/2024, 14:18:25
4,2,199,16/05/2024, 14:18:25
5,2,0,16/05/2024, 14:18:25
6,2,149,16/05/2024, 14:18:25
1,3,3296,16/05/2024, 14:18:27
2,3,828,16/05/2024, 14:18:27
3,3,681,16/05/2024, 14:18:27
4,3,142,16/05/2024, 14:18:27
5,3,0,16/05/2024, 14:18:27
6,3,230,16/05/2024, 14:18:27
1,4,3319,16/05/2024, 14:18:28
2,4,1218,16/05/2024, 14:18:28
3,4,1081,16/05/2024, 14:18:28
4,4,136,16/05/2024, 14:18:28
5,4,0,16/05/2024, 14:18:28
6,4,27,16/05/2024, 14:18:28
1,5,1631,16/05/2024, 14:18:30
2,5,609,16/05/2024, 14:18:30
3,5,421,16/05/2024, 14:18:30
4,5,159,16/05/2024, 14:18:30
5,5,0,16/05/2024, 14:18:30
6,5,4,16/05/2024, 14:18:30
1,6,6172,16/05/2024, 14:18:31
2,6,1477,16/05/2024, 14:18:31
3,6,1276,16/05/2024, 14:18:31
4,6,195,16/05/2024, 14:18:31
5,6,0,16/05/2024, 14:18:31
6,6,123,16/05/2024, 14:18:31
1,7,2286,16/05/2024, 14:18:32
2,7,542,16/05/2024, 14:18:32
3,7,487,16/05/2024, 14:18:32
4,7,52,16/05/2024, 14:18:32
5,7,0,16/05/2024, 14:18:32
6,7,22,16/05/2024, 14:18:32
1,8,2647,16/05/2024, 14:18:34
2,8,917,16/05/2024, 14:18:34
3,8,767,16/05/2024, 14:18:34
4,8,145,16/05/2024, 14:18:34
5,8,0,16/05/2024, 14:18:34
6,8,26,16/05/2024, 14:18:34
1,9,1882,16/05/2024, 14:18:35
2,9,452,16/05/2024, 14:18:35
3,9,347,16/05/2024, 14:18:35
4,9,105,16/05/2024, 14:18:35
5,9,0,16/05/2024, 14:18:35
6,9,2,16/05/2024, 14:18:35
1,10,2811,16/05/2024, 14:18:36
2,10,824,16/05/2024, 14:18:36
3,10,686,16/05/2024, 14:18:36
4,10,137,16/05/2024, 14:18:36
5,10,0,16/05/2024, 14:18:36
6,10,0,16/05/2024, 14:18:36
1,11,1853,16/05/2024, 14:18:38
2,11,442,16/05/2024, 14:18:38
3,11,315,16/05/2024, 14:18:38
4,11,95,16/05/2024, 14:18:38
5,11,0,16/05/2024, 14:18:38
6,11,55,16/05/2024, 14:18:38
1,12,2877,16/05/2024, 14:18:39
2,12,1172,16/05/2024, 14:18:39
3,12,915,16/05/2024, 14:18:39
4,12,252,16/05/2024, 14:18:39
5,12,0,16/05/2024, 14:18:39
6,12,16,16/05/2024, 14:18:39
1,13,4330,16/05/2024, 14:18:40
2,13,769,16/05/2024, 14:18:40
3,13,613,16/05/2024, 14:18:40
4,13,152,16/05/2024, 14:18:40
5,13,0,16/05/2024, 14:18:40
6,13,51,16/05/2024, 14:18:40
1,14,7788,16/05/2024, 14:18:42
2,14,1484,16/05/2024, 14:18:42
3,14,1224,16/05/2024, 14:18:42
4,14,257,16/05/2024, 14:18:42
5,14,0,16/05/2024, 14:18:42
6,14,183,16/05/2024, 14:18:42
