1,2,7154,16/05/2024, 11:18:10
2,2,1025,16/05/2024, 11:18:10
3,2,1031,16/05/2024, 11:18:10
4,2,0,16/05/2024, 11:18:10
5,2,0,16/05/2024, 11:18:10
1,3,2873,16/05/2024, 11:18:21
2,3,386,16/05/2024, 11:18:21
3,3,405,16/05/2024, 11:18:21
4,3,0,16/05/2024, 11:18:21
5,3,0,16/05/2024, 11:18:21
1,4,2980,16/05/2024, 11:18:33
2,4,852,16/05/2024, 11:18:33
3,4,879,16/05/2024, 11:18:33
4,4,0,16/05/2024, 11:18:33
5,4,0,16/05/2024, 11:18:33
1,5,1362,16/05/2024, 11:18:45
2,5,339,16/05/2024, 11:18:45
3,5,341,16/05/2024, 11:18:45
4,5,0,16/05/2024, 11:18:45
5,5,0,16/05/2024, 11:18:45
1,6,5819,16/05/2024, 11:19:00
2,6,1080,16/05/2024, 11:19:00
3,6,1124,16/05/2024, 11:19:00
4,6,0,16/05/2024, 11:19:00
5,6,0,16/05/2024, 11:19:00
1,7,2167,16/05/2024, 11:19:15
2,7,422,16/05/2024, 11:19:15
3,7,423,16/05/2024, 11:19:15
4,7,0,16/05/2024, 11:19:15
5,7,0,16/05/2024, 11:19:15
1,8,2342,16/05/2024, 11:19:31
2,8,606,16/05/2024, 11:19:31
3,8,612,16/05/2024, 11:19:31
4,8,0,16/05/2024, 11:19:31
5,8,0,16/05/2024, 11:19:31
1,9,1661,16/05/2024, 11:19:49
2,9,231,16/05/2024, 11:19:49
3,9,231,16/05/2024, 11:19:49
4,9,0,16/05/2024, 11:19:49
5,9,0,16/05/2024, 11:19:49
1,10,2504,16/05/2024, 11:20:08
2,10,517,16/05/2024, 11:20:08
3,10,518,16/05/2024, 11:20:08
4,10,0,16/05/2024, 11:20:08
5,10,0,16/05/2024, 11:20:08
1,11,1659,16/05/2024, 11:20:26
2,11,238,16/05/2024, 11:20:26
3,11,249,16/05/2024, 11:20:26
4,11,0,16/05/2024, 11:20:26
5,11,0,16/05/2024, 11:20:26
1,12,2286,16/05/2024, 11:20:45
2,12,578,16/05/2024, 11:20:45
3,12,582,16/05/2024, 11:20:45
4,12,0,16/05/2024, 11:20:45
5,12,0,16/05/2024, 11:20:45
1,13,4106,16/05/2024, 11:21:04
2,13,538,16/05/2024, 11:21:04
3,13,545,16/05/2024, 11:21:04
4,13,0,16/05/2024, 11:21:04
5,13,0,16/05/2024, 11:21:04
1,14,7305,16/05/2024, 11:21:26
2,14,904,16/05/2024, 11:21:26
3,14,1004,16/05/2024, 11:21:26
4,14,0,16/05/2024, 11:21:26
5,14,0,16/05/2024, 11:21:26
