1,2,13202,21/05/2024, 16:11:34
2,2,420,21/05/2024, 16:11:34
3,2,333,21/05/2024, 16:11:34
4,2,86,21/05/2024, 16:11:34
5,2,0,21/05/2024, 16:11:34
6,2,21,21/05/2024, 16:11:34
1,3,6776,21/05/2024, 16:11:35
2,3,470,21/05/2024, 16:11:35
3,3,235,21/05/2024, 16:11:35
4,3,235,21/05/2024, 16:11:35
5,3,0,21/05/2024, 16:11:35
6,3,0,21/05/2024, 16:11:35
1,4,5239,21/05/2024, 16:11:37
2,4,62,21/05/2024, 16:11:37
3,4,12,21/05/2024, 16:11:37
4,4,50,21/05/2024, 16:11:37
5,4,0,21/05/2024, 16:11:37
6,4,0,21/05/2024, 16:11:37
1,5,3370,21/05/2024, 16:11:38
2,5,3,21/05/2024, 16:11:38
3,5,3,21/05/2024, 16:11:38
4,5,0,21/05/2024, 16:11:38
5,5,0,21/05/2024, 16:11:38
6,5,0,21/05/2024, 16:11:38
1,6,13713,21/05/2024, 16:11:40
2,6,249,21/05/2024, 16:11:40
3,6,22,21/05/2024, 16:11:40
4,6,133,21/05/2024, 16:11:40
5,6,0,21/05/2024, 16:11:40
6,6,97,21/05/2024, 16:11:40
1,7,4007,21/05/2024, 16:11:41
2,7,25,21/05/2024, 16:11:41
3,7,25,21/05/2024, 16:11:41
4,7,0,21/05/2024, 16:11:41
5,7,0,21/05/2024, 16:11:41
6,7,0,21/05/2024, 16:11:41
1,8,5468,21/05/2024, 16:11:42
2,8,153,21/05/2024, 16:11:42
3,8,69,21/05/2024, 16:11:42
4,8,72,21/05/2024, 16:11:42
5,8,0,21/05/2024, 16:11:42
6,8,1,21/05/2024, 16:11:42
1,9,3270,21/05/2024, 16:11:44
2,9,2,21/05/2024, 16:11:44
3,9,2,21/05/2024, 16:11:44
4,9,0,21/05/2024, 16:11:44
5,9,0,21/05/2024, 16:11:44
6,9,0,21/05/2024, 16:11:44
1,10,4305,21/05/2024, 16:11:45
2,10,43,21/05/2024, 16:11:45
3,10,2,21/05/2024, 16:11:45
4,10,41,21/05/2024, 16:11:45
5,10,0,21/05/2024, 16:11:45
6,10,0,21/05/2024, 16:11:45
1,11,3340,21/05/2024, 16:11:46
2,11,30,21/05/2024, 16:11:46
3,11,6,21/05/2024, 16:11:46
4,11,22,21/05/2024, 16:11:46
5,11,0,21/05/2024, 16:11:46
6,11,0,21/05/2024, 16:11:46
1,12,6199,21/05/2024, 16:11:48
2,12,222,21/05/2024, 16:11:48
3,12,86,21/05/2024, 16:11:48
4,12,135,21/05/2024, 16:11:48
5,12,0,21/05/2024, 16:11:48
6,12,1,21/05/2024, 16:11:48
1,13,6653,21/05/2024, 16:11:49
2,13,18,21/05/2024, 16:11:49
3,13,0,21/05/2024, 16:11:49
4,13,18,21/05/2024, 16:11:49
5,13,0,21/05/2024, 16:11:49
6,13,0,21/05/2024, 16:11:49
1,14,14141,21/05/2024, 16:11:50
2,14,115,21/05/2024, 16:11:50
3,14,12,21/05/2024, 16:11:50
4,14,102,21/05/2024, 16:11:50
5,14,0,21/05/2024, 16:11:50
6,14,1,21/05/2024, 16:11:50
