1,2,9732,17/05/2024, 7:21:02
2,2,81,17/05/2024, 7:21:02
3,2,81,17/05/2024, 7:21:02
4,2,0,17/05/2024, 7:21:02
5,2,0,17/05/2024, 7:21:02
6,2,183,17/05/2024, 7:21:02
1,3,4166,17/05/2024, 7:21:04
2,3,18,17/05/2024, 7:21:04
3,3,18,17/05/2024, 7:21:04
4,3,0,17/05/2024, 7:21:04
5,3,0,17/05/2024, 7:21:04
6,3,47,17/05/2024, 7:21:04
1,4,4141,17/05/2024, 7:21:05
2,4,7,17/05/2024, 7:21:05
3,4,7,17/05/2024, 7:21:05
4,4,0,17/05/2024, 7:21:05
5,4,0,17/05/2024, 7:21:05
6,4,61,17/05/2024, 7:21:05
1,5,2265,17/05/2024, 7:21:06
2,5,2,17/05/2024, 7:21:06
3,5,2,17/05/2024, 7:21:06
4,5,0,17/05/2024, 7:21:06
5,5,0,17/05/2024, 7:21:06
6,5,5,17/05/2024, 7:21:06
1,6,7958,17/05/2024, 7:21:08
2,6,14,17/05/2024, 7:21:08
3,6,14,17/05/2024, 7:21:08
4,6,0,17/05/2024, 7:21:08
5,6,0,17/05/2024, 7:21:08
6,6,110,17/05/2024, 7:21:08
1,7,2733,17/05/2024, 7:21:09
2,7,10,17/05/2024, 7:21:09
3,7,9,17/05/2024, 7:21:09
4,7,0,17/05/2024, 7:21:09
5,7,0,17/05/2024, 7:21:09
6,7,70,17/05/2024, 7:21:09
1,8,3461,17/05/2024, 7:21:11
2,8,21,17/05/2024, 7:21:11
3,8,13,17/05/2024, 7:21:11
4,8,0,17/05/2024, 7:21:11
5,8,0,17/05/2024, 7:21:11
6,8,66,17/05/2024, 7:21:11
1,9,2509,17/05/2024, 7:21:12
2,9,0,17/05/2024, 7:21:12
3,9,0,17/05/2024, 7:21:12
4,9,0,17/05/2024, 7:21:12
5,9,0,17/05/2024, 7:21:12
6,9,0,17/05/2024, 7:21:12
1,10,3782,17/05/2024, 7:21:13
2,10,10,17/05/2024, 7:21:13
3,10,10,17/05/2024, 7:21:13
4,10,0,17/05/2024, 7:21:13
5,10,0,17/05/2024, 7:21:13
6,10,16,17/05/2024, 7:21:13
1,11,2672,17/05/2024, 7:21:14
2,11,14,17/05/2024, 7:21:14
3,11,13,17/05/2024, 7:21:14
4,11,0,17/05/2024, 7:21:14
5,11,0,17/05/2024, 7:21:14
6,11,55,17/05/2024, 7:21:14
1,12,3731,17/05/2024, 7:21:16
2,12,2,17/05/2024, 7:21:16
3,12,2,17/05/2024, 7:21:16
4,12,0,17/05/2024, 7:21:16
5,12,0,17/05/2024, 7:21:16
6,12,14,17/05/2024, 7:21:16
1,13,5118,17/05/2024, 7:21:17
2,13,62,17/05/2024, 7:21:17
3,13,61,17/05/2024, 7:21:17
4,13,0,17/05/2024, 7:21:17
5,13,0,17/05/2024, 7:21:17
6,13,101,17/05/2024, 7:21:17
1,14,9932,17/05/2024, 7:21:19
2,14,15,17/05/2024, 7:21:19
3,14,14,17/05/2024, 7:21:19
4,14,0,17/05/2024, 7:21:19
5,14,0,17/05/2024, 7:21:19
6,14,226,17/05/2024, 7:21:19
