1,2,6683,16/05/2024, 10:10:26
2,2,554,16/05/2024, 10:10:26
3,2,560,16/05/2024, 10:10:26
4,2,0,16/05/2024, 10:10:26
5,2,0,16/05/2024, 10:10:26
1,3,2681,16/05/2024, 10:10:33
2,3,194,16/05/2024, 10:10:33
3,3,213,16/05/2024, 10:10:33
4,3,0,16/05/2024, 10:10:33
5,3,0,16/05/2024, 10:10:33
1,4,2639,16/05/2024, 10:10:40
2,4,511,16/05/2024, 10:10:40
3,4,538,16/05/2024, 10:10:40
4,4,0,16/05/2024, 10:10:40
5,4,0,16/05/2024, 10:10:40
1,5,1274,16/05/2024, 10:10:48
2,5,251,16/05/2024, 10:10:48
3,5,252,16/05/2024, 10:10:48
4,5,0,16/05/2024, 10:10:48
5,5,0,16/05/2024, 10:10:48
1,6,5195,16/05/2024, 10:10:57
2,6,456,16/05/2024, 10:10:57
3,6,500,16/05/2024, 10:10:57
4,6,0,16/05/2024, 10:10:57
5,6,0,16/05/2024, 10:10:57
1,7,2079,16/05/2024, 10:11:06
2,7,334,16/05/2024, 10:11:06
3,7,335,16/05/2024, 10:11:06
4,7,0,16/05/2024, 10:11:06
5,7,0,16/05/2024, 10:11:06
1,8,2124,16/05/2024, 10:11:15
2,8,388,16/05/2024, 10:11:15
3,8,394,16/05/2024, 10:11:15
4,8,0,16/05/2024, 10:11:15
5,8,0,16/05/2024, 10:11:15
1,9,1574,16/05/2024, 10:11:25
2,9,144,16/05/2024, 10:11:25
3,9,144,16/05/2024, 10:11:25
4,9,0,16/05/2024, 10:11:25
5,9,0,16/05/2024, 10:11:25
1,10,2328,16/05/2024, 10:11:35
2,10,341,16/05/2024, 10:11:35
3,10,341,16/05/2024, 10:11:35
4,10,0,16/05/2024, 10:11:35
5,10,0,16/05/2024, 10:11:35
1,11,1597,16/05/2024, 10:11:46
2,11,176,16/05/2024, 10:11:46
3,11,186,16/05/2024, 10:11:46
4,11,0,16/05/2024, 10:11:46
5,11,0,16/05/2024, 10:11:46
1,12,2079,16/05/2024, 10:11:58
2,12,371,16/05/2024, 10:11:58
3,12,375,16/05/2024, 10:11:58
4,12,0,16/05/2024, 10:11:58
5,12,0,16/05/2024, 10:11:58
1,13,3863,16/05/2024, 10:12:11
2,13,295,16/05/2024, 10:12:11
3,13,304,16/05/2024, 10:12:11
4,13,0,16/05/2024, 10:12:11
5,13,0,16/05/2024, 10:12:11
1,14,6965,16/05/2024, 10:12:25
2,14,564,16/05/2024, 10:12:25
3,14,661,16/05/2024, 10:12:25
4,14,0,16/05/2024, 10:12:25
5,14,0,16/05/2024, 10:12:25
