1,2,13199,21/05/2024, 15:51:34
2,2,417,21/05/2024, 15:51:34
3,2,333,21/05/2024, 15:51:34
4,2,83,21/05/2024, 15:51:34
5,2,0,21/05/2024, 15:51:34
6,2,21,21/05/2024, 15:51:34
1,3,6776,21/05/2024, 15:51:35
2,3,470,21/05/2024, 15:51:35
3,3,235,21/05/2024, 15:51:35
4,3,235,21/05/2024, 15:51:35
5,3,0,21/05/2024, 15:51:35
6,3,0,21/05/2024, 15:51:35
1,4,5236,21/05/2024, 15:51:37
2,4,59,21/05/2024, 15:51:37
3,4,12,21/05/2024, 15:51:37
4,4,47,21/05/2024, 15:51:37
5,4,0,21/05/2024, 15:51:37
6,4,0,21/05/2024, 15:51:37
1,5,3370,21/05/2024, 15:51:38
2,5,3,21/05/2024, 15:51:38
3,5,3,21/05/2024, 15:51:38
4,5,0,21/05/2024, 15:51:38
5,5,0,21/05/2024, 15:51:38
6,5,0,21/05/2024, 15:51:38
1,6,13699,21/05/2024, 15:51:40
2,6,235,21/05/2024, 15:51:40
3,6,22,21/05/2024, 15:51:40
4,6,119,21/05/2024, 15:51:40
5,6,0,21/05/2024, 15:51:40
6,6,97,21/05/2024, 15:51:40
1,7,4007,21/05/2024, 15:51:41
2,7,25,21/05/2024, 15:51:41
3,7,25,21/05/2024, 15:51:41
4,7,0,21/05/2024, 15:51:41
5,7,0,21/05/2024, 15:51:41
6,7,0,21/05/2024, 15:51:41
1,8,5450,21/05/2024, 15:51:42
2,8,136,21/05/2024, 15:51:42
3,8,69,21/05/2024, 15:51:42
4,8,55,21/05/2024, 15:51:42
5,8,0,21/05/2024, 15:51:42
6,8,1,21/05/2024, 15:51:42
1,9,3270,21/05/2024, 15:51:44
2,9,2,21/05/2024, 15:51:44
3,9,2,21/05/2024, 15:51:44
4,9,0,21/05/2024, 15:51:44
5,9,0,21/05/2024, 15:51:44
6,9,0,21/05/2024, 15:51:44
1,10,4294,21/05/2024, 15:51:45
2,10,32,21/05/2024, 15:51:45
3,10,2,21/05/2024, 15:51:45
4,10,30,21/05/2024, 15:51:45
5,10,0,21/05/2024, 15:51:45
6,10,0,21/05/2024, 15:51:45
1,11,3339,21/05/2024, 15:51:46
2,11,29,21/05/2024, 15:51:46
3,11,6,21/05/2024, 15:51:46
4,11,21,21/05/2024, 15:51:46
5,11,0,21/05/2024, 15:51:46
6,11,0,21/05/2024, 15:51:46
1,12,6163,21/05/2024, 15:51:48
2,12,186,21/05/2024, 15:51:48
3,12,86,21/05/2024, 15:51:48
4,12,99,21/05/2024, 15:51:48
5,12,0,21/05/2024, 15:51:48
6,12,1,21/05/2024, 15:51:48
1,13,6641,21/05/2024, 15:51:49
2,13,6,21/05/2024, 15:51:49
3,13,0,21/05/2024, 15:51:49
4,13,6,21/05/2024, 15:51:49
5,13,0,21/05/2024, 15:51:49
6,13,0,21/05/2024, 15:51:49
1,14,14135,21/05/2024, 15:51:51
2,14,109,21/05/2024, 15:51:51
3,14,12,21/05/2024, 15:51:51
4,14,96,21/05/2024, 15:51:51
5,14,0,21/05/2024, 15:51:51
6,14,1,21/05/2024, 15:51:51
