1,2,28975,03/06/2024, 12:20:47
2,2,29,03/06/2024, 12:20:47
3,2,29,03/06/2024, 12:20:47
4,2,0,03/06/2024, 12:20:47
5,2,0,03/06/2024, 12:20:47
6,2,2,03/06/2024, 12:20:47
1,3,18269,03/06/2024, 12:20:49
2,3,193,03/06/2024, 12:20:49
3,3,69,03/06/2024, 12:20:49
4,3,0,03/06/2024, 12:20:49
5,3,0,03/06/2024, 12:20:49
6,3,153,03/06/2024, 12:20:49
1,4,14467,03/06/2024, 12:20:51
2,4,19,03/06/2024, 12:20:51
3,4,19,03/06/2024, 12:20:51
4,4,0,03/06/2024, 12:20:51
5,4,0,03/06/2024, 12:20:51
6,4,0,03/06/2024, 12:20:51
1,5,9005,03/06/2024, 12:20:53
2,5,91,03/06/2024, 12:20:53
3,5,91,03/06/2024, 12:20:53
4,5,0,03/06/2024, 12:20:53
5,5,0,03/06/2024, 12:20:53
6,5,0,03/06/2024, 12:20:53
1,6,38950,03/06/2024, 12:20:54
2,6,914,03/06/2024, 12:20:54
3,6,913,03/06/2024, 12:20:54
4,6,0,03/06/2024, 12:20:54
5,6,0,03/06/2024, 12:20:54
6,6,1,03/06/2024, 12:20:54
1,7,12355,03/06/2024, 12:20:56
2,7,102,03/06/2024, 12:20:56
3,7,102,03/06/2024, 12:20:56
4,7,0,03/06/2024, 12:20:56
5,7,0,03/06/2024, 12:20:56
6,7,0,03/06/2024, 12:20:56
1,8,14662,03/06/2024, 12:20:58
2,8,205,03/06/2024, 12:20:58
3,8,198,03/06/2024, 12:20:58
4,8,0,03/06/2024, 12:20:58
5,8,0,03/06/2024, 12:20:58
6,8,12,03/06/2024, 12:20:58
1,9,8948,03/06/2024, 12:21:03
2,9,87,03/06/2024, 12:21:03
3,9,87,03/06/2024, 12:21:03
4,9,0,03/06/2024, 12:21:03
5,9,0,03/06/2024, 12:21:03
6,9,0,03/06/2024, 12:21:03
1,10,11915,03/06/2024, 12:21:05
2,10,229,03/06/2024, 12:21:05
3,10,229,03/06/2024, 12:21:05
4,10,0,03/06/2024, 12:21:05
5,10,0,03/06/2024, 12:21:05
6,10,0,03/06/2024, 12:21:05
1,11,10192,03/06/2024, 12:21:07
2,11,4,03/06/2024, 12:21:07
3,11,4,03/06/2024, 12:21:07
4,11,0,03/06/2024, 12:21:07
5,11,0,03/06/2024, 12:21:07
6,11,0,03/06/2024, 12:21:07
1,12,15561,03/06/2024, 12:21:09
2,12,242,03/06/2024, 12:21:09
3,12,242,03/06/2024, 12:21:09
4,12,0,03/06/2024, 12:21:09
5,12,0,03/06/2024, 12:21:09
6,12,1,03/06/2024, 12:21:09
1,13,19556,03/06/2024, 12:21:11
2,13,119,03/06/2024, 12:21:11
3,13,119,03/06/2024, 12:21:11
4,13,0,03/06/2024, 12:21:11
5,13,0,03/06/2024, 12:21:11
6,13,0,03/06/2024, 12:21:11
1,14,34767,03/06/2024, 12:21:13
2,14,702,03/06/2024, 12:21:13
3,14,641,03/06/2024, 12:21:13
4,14,0,03/06/2024, 12:21:13
5,14,0,03/06/2024, 12:21:13
6,14,99,03/06/2024, 12:21:13
