1,2,29018,03/06/2024, 14:10:47
2,2,72,03/06/2024, 14:10:47
3,2,36,03/06/2024, 14:10:47
4,2,36,03/06/2024, 14:10:47
5,2,0,03/06/2024, 14:10:47
6,2,2,03/06/2024, 14:10:47
1,3,18269,03/06/2024, 14:10:49
2,3,193,03/06/2024, 14:10:49
3,3,69,03/06/2024, 14:10:49
4,3,0,03/06/2024, 14:10:49
5,3,0,03/06/2024, 14:10:49
6,3,153,03/06/2024, 14:10:49
1,4,14470,03/06/2024, 14:10:51
2,4,22,03/06/2024, 14:10:51
3,4,19,03/06/2024, 14:10:51
4,4,3,03/06/2024, 14:10:51
5,4,0,03/06/2024, 14:10:51
6,4,0,03/06/2024, 14:10:51
1,5,9005,03/06/2024, 14:10:53
2,5,91,03/06/2024, 14:10:53
3,5,91,03/06/2024, 14:10:53
4,5,0,03/06/2024, 14:10:53
5,5,0,03/06/2024, 14:10:53
6,5,0,03/06/2024, 14:10:53
1,6,39093,03/06/2024, 14:10:54
2,6,1057,03/06/2024, 14:10:54
3,6,974,03/06/2024, 14:10:54
4,6,82,03/06/2024, 14:10:54
5,6,0,03/06/2024, 14:10:54
6,6,1,03/06/2024, 14:10:54
1,7,12355,03/06/2024, 14:10:56
2,7,102,03/06/2024, 14:10:56
3,7,102,03/06/2024, 14:10:56
4,7,0,03/06/2024, 14:10:56
5,7,0,03/06/2024, 14:10:56
6,7,0,03/06/2024, 14:10:56
1,8,14686,03/06/2024, 14:10:58
2,8,227,03/06/2024, 14:10:58
3,8,199,03/06/2024, 14:10:58
4,8,21,03/06/2024, 14:10:58
5,8,0,03/06/2024, 14:10:58
6,8,12,03/06/2024, 14:10:58
1,9,8948,03/06/2024, 14:10:59
2,9,87,03/06/2024, 14:10:59
3,9,87,03/06/2024, 14:10:59
4,9,0,03/06/2024, 14:10:59
5,9,0,03/06/2024, 14:10:59
6,9,0,03/06/2024, 14:10:59
1,10,11955,03/06/2024, 14:11:01
2,10,269,03/06/2024, 14:11:01
3,10,243,03/06/2024, 14:11:01
4,10,26,03/06/2024, 14:11:01
5,10,0,03/06/2024, 14:11:01
6,10,0,03/06/2024, 14:11:01
1,11,10202,03/06/2024, 14:11:03
2,11,14,03/06/2024, 14:11:03
3,11,5,03/06/2024, 14:11:03
4,11,8,03/06/2024, 14:11:03
5,11,0,03/06/2024, 14:11:03
6,11,0,03/06/2024, 14:11:03
1,12,15562,03/06/2024, 14:11:05
2,12,243,03/06/2024, 14:11:05
3,12,242,03/06/2024, 14:11:05
4,12,1,03/06/2024, 14:11:05
5,12,0,03/06/2024, 14:11:05
6,12,1,03/06/2024, 14:11:05
1,13,19556,03/06/2024, 14:11:06
2,13,119,03/06/2024, 14:11:06
3,13,119,03/06/2024, 14:11:06
4,13,0,03/06/2024, 14:11:06
5,13,0,03/06/2024, 14:11:06
6,13,0,03/06/2024, 14:11:06
1,14,34924,03/06/2024, 14:11:09
2,14,859,03/06/2024, 14:11:09
3,14,636,03/06/2024, 14:11:09
4,14,157,03/06/2024, 14:11:09
5,14,0,03/06/2024, 14:11:09
6,14,99,03/06/2024, 14:11:09
