1,2,20996,27/05/2024, 12:10:02
2,2,740,27/05/2024, 12:10:02
3,2,739,27/05/2024, 12:10:02
4,2,0,27/05/2024, 12:10:02
5,2,0,27/05/2024, 12:10:02
6,2,0,27/05/2024, 12:10:02
1,3,13486,27/05/2024, 12:10:04
2,3,262,27/05/2024, 12:10:04
3,3,262,27/05/2024, 12:10:04
4,3,0,27/05/2024, 12:10:04
5,3,0,27/05/2024, 12:10:04
6,3,0,27/05/2024, 12:10:04
1,4,9982,27/05/2024, 12:10:05
2,4,196,27/05/2024, 12:10:05
3,4,196,27/05/2024, 12:10:05
4,4,0,27/05/2024, 12:10:05
5,4,0,27/05/2024, 12:10:05
6,4,0,27/05/2024, 12:10:05
1,5,6802,27/05/2024, 12:10:07
2,5,162,27/05/2024, 12:10:07
3,5,162,27/05/2024, 12:10:07
4,5,0,27/05/2024, 12:10:07
5,5,0,27/05/2024, 12:10:07
6,5,1,27/05/2024, 12:10:07
1,6,25939,27/05/2024, 12:10:08
2,6,810,27/05/2024, 12:10:08
3,6,810,27/05/2024, 12:10:08
4,6,0,27/05/2024, 12:10:08
5,6,0,27/05/2024, 12:10:08
6,6,43,27/05/2024, 12:10:08
