1,2,13636,22/05/2024, 14:19:58
2,2,159,22/05/2024, 14:19:58
3,2,148,22/05/2024, 14:19:58
4,2,10,22/05/2024, 14:19:58
5,2,0,22/05/2024, 14:19:58
6,2,54,22/05/2024, 14:19:58
1,3,6778,22/05/2024, 14:20:01
2,3,0,22/05/2024, 14:20:01
3,3,0,22/05/2024, 14:20:01
4,3,0,22/05/2024, 14:20:01
5,3,0,22/05/2024, 14:20:01
6,3,0,22/05/2024, 14:20:01
1,4,5245,22/05/2024, 14:20:04
2,4,3,22/05/2024, 14:20:04
3,4,2,22/05/2024, 14:20:04
4,4,1,22/05/2024, 14:20:04
5,4,0,22/05/2024, 14:20:04
6,4,0,22/05/2024, 14:20:04
1,5,3370,22/05/2024, 14:20:06
2,5,0,22/05/2024, 14:20:06
3,5,0,22/05/2024, 14:20:06
4,5,0,22/05/2024, 14:20:06
5,5,0,22/05/2024, 14:20:06
6,5,0,22/05/2024, 14:20:06
1,6,14258,22/05/2024, 14:20:08
2,6,312,22/05/2024, 14:20:08
3,6,189,22/05/2024, 14:20:08
4,6,111,22/05/2024, 14:20:08
5,6,0,22/05/2024, 14:20:08
6,6,11,22/05/2024, 14:20:08
1,7,4346,22/05/2024, 14:20:09
2,7,5,22/05/2024, 14:20:09
3,7,5,22/05/2024, 14:20:09
4,7,0,22/05/2024, 14:20:09
5,7,0,22/05/2024, 14:20:09
6,7,25,22/05/2024, 14:20:09
1,8,5531,22/05/2024, 14:20:12
2,8,9,22/05/2024, 14:20:12
3,8,7,22/05/2024, 14:20:12
4,8,0,22/05/2024, 14:20:12
5,8,0,22/05/2024, 14:20:12
6,8,2,22/05/2024, 14:20:12
1,9,3269,22/05/2024, 14:20:13
2,9,0,22/05/2024, 14:20:13
3,9,0,22/05/2024, 14:20:13
4,9,0,22/05/2024, 14:20:13
5,9,0,22/05/2024, 14:20:13
6,9,0,22/05/2024, 14:20:13
1,10,4551,22/05/2024, 14:20:15
2,10,60,22/05/2024, 14:20:15
3,10,58,22/05/2024, 14:20:15
4,10,2,22/05/2024, 14:20:15
5,10,0,22/05/2024, 14:20:15
6,10,0,22/05/2024, 14:20:15
1,11,3452,22/05/2024, 14:20:18
2,11,89,22/05/2024, 14:20:18
3,11,41,22/05/2024, 14:20:18
4,11,47,22/05/2024, 14:20:18
5,11,0,22/05/2024, 14:20:18
6,11,2,22/05/2024, 14:20:18
1,12,6268,22/05/2024, 14:20:20
2,12,23,22/05/2024, 14:20:20
3,12,23,22/05/2024, 14:20:20
4,12,0,22/05/2024, 14:20:20
5,12,0,22/05/2024, 14:20:20
6,12,0,22/05/2024, 14:20:20
1,13,6770,22/05/2024, 14:20:22
2,13,46,22/05/2024, 14:20:22
3,13,43,22/05/2024, 14:20:22
4,13,3,22/05/2024, 14:20:22
5,13,0,22/05/2024, 14:20:22
6,13,1,22/05/2024, 14:20:22
1,14,14462,22/05/2024, 14:20:24
2,14,240,22/05/2024, 14:20:24
3,14,100,22/05/2024, 14:20:24
4,14,53,22/05/2024, 14:20:24
5,14,0,22/05/2024, 14:20:24
6,14,98,22/05/2024, 14:20:24
