1,2,13626,22/05/2024, 12:59:56
2,2,149,22/05/2024, 12:59:56
3,2,148,22/05/2024, 12:59:56
4,2,0,22/05/2024, 12:59:56
5,2,0,22/05/2024, 12:59:56
6,2,54,22/05/2024, 12:59:56
1,3,6778,22/05/2024, 12:59:57
2,3,0,22/05/2024, 12:59:57
3,3,0,22/05/2024, 12:59:57
4,3,0,22/05/2024, 12:59:57
5,3,0,22/05/2024, 12:59:57
6,3,0,22/05/2024, 12:59:57
1,4,5244,22/05/2024, 12:59:58
2,4,2,22/05/2024, 12:59:58
3,4,2,22/05/2024, 12:59:58
4,4,0,22/05/2024, 12:59:58
5,4,0,22/05/2024, 12:59:58
6,4,0,22/05/2024, 12:59:58
1,5,3370,22/05/2024, 13:00:00
2,5,0,22/05/2024, 13:00:00
3,5,0,22/05/2024, 13:00:00
4,5,0,22/05/2024, 13:00:00
5,5,0,22/05/2024, 13:00:00
6,5,0,22/05/2024, 13:00:00
1,6,14132,22/05/2024, 13:00:01
2,6,189,22/05/2024, 13:00:01
3,6,189,22/05/2024, 13:00:01
4,6,0,22/05/2024, 13:00:01
5,6,0,22/05/2024, 13:00:01
6,6,11,22/05/2024, 13:00:01
1,7,4346,22/05/2024, 13:00:02
2,7,5,22/05/2024, 13:00:02
3,7,5,22/05/2024, 13:00:02
4,7,0,22/05/2024, 13:00:02
5,7,0,22/05/2024, 13:00:02
6,7,25,22/05/2024, 13:00:02
1,8,5531,22/05/2024, 13:00:04
2,8,9,22/05/2024, 13:00:04
3,8,7,22/05/2024, 13:00:04
4,8,0,22/05/2024, 13:00:04
5,8,0,22/05/2024, 13:00:04
6,8,2,22/05/2024, 13:00:04
1,9,3269,22/05/2024, 13:00:05
2,9,0,22/05/2024, 13:00:05
3,9,0,22/05/2024, 13:00:05
4,9,0,22/05/2024, 13:00:05
5,9,0,22/05/2024, 13:00:05
6,9,0,22/05/2024, 13:00:05
1,10,4549,22/05/2024, 13:00:06
2,10,58,22/05/2024, 13:00:06
3,10,58,22/05/2024, 13:00:06
4,10,0,22/05/2024, 13:00:06
5,10,0,22/05/2024, 13:00:06
6,10,0,22/05/2024, 13:00:06
1,11,3404,22/05/2024, 13:00:08
2,11,41,22/05/2024, 13:00:08
3,11,41,22/05/2024, 13:00:08
4,11,0,22/05/2024, 13:00:08
5,11,0,22/05/2024, 13:00:08
6,11,2,22/05/2024, 13:00:08
1,12,6268,22/05/2024, 13:00:09
2,12,23,22/05/2024, 13:00:09
3,12,23,22/05/2024, 13:00:09
4,12,0,22/05/2024, 13:00:09
5,12,0,22/05/2024, 13:00:09
6,12,0,22/05/2024, 13:00:09
1,13,6767,22/05/2024, 13:00:10
2,13,43,22/05/2024, 13:00:10
3,13,43,22/05/2024, 13:00:10
4,13,0,22/05/2024, 13:00:10
5,13,0,22/05/2024, 13:00:10
6,13,1,22/05/2024, 13:00:10
1,14,14412,22/05/2024, 13:00:12
2,14,187,22/05/2024, 13:00:12
3,14,100,22/05/2024, 13:00:12
4,14,0,22/05/2024, 13:00:12
5,14,0,22/05/2024, 13:00:12
6,14,98,22/05/2024, 13:00:12
