1,2,13626,22/05/2024, 11:29:56
2,2,149,22/05/2024, 11:29:56
3,2,148,22/05/2024, 11:29:56
4,2,0,22/05/2024, 11:29:56
5,2,0,22/05/2024, 11:29:56
6,2,54,22/05/2024, 11:29:56
1,3,6778,22/05/2024, 11:29:57
2,3,0,22/05/2024, 11:29:57
3,3,0,22/05/2024, 11:29:57
4,3,0,22/05/2024, 11:29:57
5,3,0,22/05/2024, 11:29:57
6,3,0,22/05/2024, 11:29:57
1,4,5244,22/05/2024, 11:29:59
2,4,2,22/05/2024, 11:29:59
3,4,2,22/05/2024, 11:29:59
4,4,0,22/05/2024, 11:29:59
5,4,0,22/05/2024, 11:29:59
6,4,0,22/05/2024, 11:29:59
1,5,3370,22/05/2024, 11:30:00
2,5,0,22/05/2024, 11:30:00
3,5,0,22/05/2024, 11:30:00
4,5,0,22/05/2024, 11:30:00
5,5,0,22/05/2024, 11:30:00
6,5,0,22/05/2024, 11:30:00
1,6,14052,22/05/2024, 11:30:02
2,6,110,22/05/2024, 11:30:02
3,6,110,22/05/2024, 11:30:02
4,6,0,22/05/2024, 11:30:02
5,6,0,22/05/2024, 11:30:02
6,6,11,22/05/2024, 11:30:02
1,7,4346,22/05/2024, 11:30:03
2,7,5,22/05/2024, 11:30:03
3,7,5,22/05/2024, 11:30:03
4,7,0,22/05/2024, 11:30:03
5,7,0,22/05/2024, 11:30:03
6,7,25,22/05/2024, 11:30:03
1,8,5529,22/05/2024, 11:30:04
2,8,7,22/05/2024, 11:30:04
3,8,5,22/05/2024, 11:30:04
4,8,0,22/05/2024, 11:30:04
5,8,0,22/05/2024, 11:30:04
6,8,2,22/05/2024, 11:30:04
1,9,3270,22/05/2024, 11:30:06
2,9,0,22/05/2024, 11:30:06
3,9,0,22/05/2024, 11:30:06
4,9,0,22/05/2024, 11:30:06
5,9,0,22/05/2024, 11:30:06
6,9,0,22/05/2024, 11:30:06
1,10,4549,22/05/2024, 11:30:07
2,10,58,22/05/2024, 11:30:07
3,10,58,22/05/2024, 11:30:07
4,10,0,22/05/2024, 11:30:07
5,10,0,22/05/2024, 11:30:07
6,10,0,22/05/2024, 11:30:07
1,11,3399,22/05/2024, 11:30:08
2,11,36,22/05/2024, 11:30:08
3,11,36,22/05/2024, 11:30:08
4,11,0,22/05/2024, 11:30:08
5,11,0,22/05/2024, 11:30:08
6,11,2,22/05/2024, 11:30:08
1,12,6251,22/05/2024, 11:30:10
2,12,6,22/05/2024, 11:30:10
3,12,6,22/05/2024, 11:30:10
4,12,0,22/05/2024, 11:30:10
5,12,0,22/05/2024, 11:30:10
6,12,0,22/05/2024, 11:30:10
1,13,6765,22/05/2024, 11:30:11
2,13,41,22/05/2024, 11:30:11
3,13,41,22/05/2024, 11:30:11
4,13,0,22/05/2024, 11:30:11
5,13,0,22/05/2024, 11:30:11
6,13,1,22/05/2024, 11:30:11
1,14,14433,22/05/2024, 11:30:13
2,14,187,22/05/2024, 11:30:13
3,14,100,22/05/2024, 11:30:13
4,14,0,22/05/2024, 11:30:13
5,14,0,22/05/2024, 11:30:13
6,14,98,22/05/2024, 11:30:13
