1,2,4529,15/05/2024, 14:16:02
2,2,1341,15/05/2024, 14:16:02
3,2,1056,15/05/2024, 14:16:02
4,2,277,15/05/2024, 14:16:02
5,2,0,15/05/2024, 14:16:02
1,3,1100,15/05/2024, 14:16:17
2,3,738,15/05/2024, 14:16:17
3,3,480,15/05/2024, 14:16:17
4,3,255,15/05/2024, 14:16:17
5,3,0,15/05/2024, 14:16:17
1,4,1452,15/05/2024, 14:16:33
2,4,962,15/05/2024, 14:16:33
3,4,523,15/05/2024, 14:16:33
4,4,439,15/05/2024, 14:16:33
5,4,0,15/05/2024, 14:16:33
1,5,791,15/05/2024, 14:16:51
2,5,618,15/05/2024, 14:16:51
3,5,499,15/05/2024, 14:16:51
4,5,115,15/05/2024, 14:16:51
5,5,0,15/05/2024, 14:16:51
1,6,3564,15/05/2024, 14:17:11
2,6,1118,15/05/2024, 14:17:11
3,6,747,15/05/2024, 14:17:11
4,6,374,15/05/2024, 14:17:11
5,6,0,15/05/2024, 14:17:11
1,7,1145,15/05/2024, 14:17:32
2,7,521,15/05/2024, 14:17:32
3,7,476,15/05/2024, 14:17:32
4,7,86,15/05/2024, 14:17:32
5,7,0,15/05/2024, 14:17:32
1,8,1250,15/05/2024, 14:17:54
2,8,878,15/05/2024, 14:17:54
3,8,752,15/05/2024, 14:17:54
4,8,121,15/05/2024, 14:17:54
5,8,0,15/05/2024, 14:17:54
1,9,900,15/05/2024, 14:18:17
2,9,396,15/05/2024, 14:18:17
3,9,273,15/05/2024, 14:18:17
4,9,123,15/05/2024, 14:18:17
5,9,0,15/05/2024, 14:18:17
1,10,1151,15/05/2024, 14:18:42
2,10,395,15/05/2024, 14:18:42
3,10,307,15/05/2024, 14:18:42
4,10,88,15/05/2024, 14:18:42
5,10,0,15/05/2024, 14:18:42
1,11,838,15/05/2024, 14:19:10
2,11,258,15/05/2024, 14:19:10
3,11,176,15/05/2024, 14:19:10
4,11,81,15/05/2024, 14:19:10
5,11,0,15/05/2024, 14:19:10
1,12,1169,15/05/2024, 14:19:36
2,12,847,15/05/2024, 14:19:36
3,12,541,15/05/2024, 14:19:36
4,12,280,15/05/2024, 14:19:36
5,12,0,15/05/2024, 14:19:36
1,13,2415,15/05/2024, 14:20:05
2,13,1793,15/05/2024, 14:20:05
3,13,1376,15/05/2024, 14:20:05
4,13,409,15/05/2024, 14:20:05
5,13,0,15/05/2024, 14:20:05
1,14,4974,15/05/2024, 14:20:37
2,14,1713,15/05/2024, 14:20:37
3,14,1464,15/05/2024, 14:20:37
4,14,239,15/05/2024, 14:20:37
5,14,0,15/05/2024, 14:20:37
