1,2,13631,22/05/2024, 13:39:56
2,2,154,22/05/2024, 13:39:56
3,2,148,22/05/2024, 13:39:56
4,2,5,22/05/2024, 13:39:56
5,2,0,22/05/2024, 13:39:56
6,2,54,22/05/2024, 13:39:56
1,3,6778,22/05/2024, 13:39:57
2,3,0,22/05/2024, 13:39:57
3,3,0,22/05/2024, 13:39:57
4,3,0,22/05/2024, 13:39:57
5,3,0,22/05/2024, 13:39:57
6,3,0,22/05/2024, 13:39:57
1,4,5245,22/05/2024, 13:39:59
2,4,3,22/05/2024, 13:39:59
3,4,2,22/05/2024, 13:39:59
4,4,1,22/05/2024, 13:39:59
5,4,0,22/05/2024, 13:39:59
6,4,0,22/05/2024, 13:39:59
1,5,3370,22/05/2024, 13:40:00
2,5,0,22/05/2024, 13:40:00
3,5,0,22/05/2024, 13:40:00
4,5,0,22/05/2024, 13:40:00
5,5,0,22/05/2024, 13:40:00
6,5,0,22/05/2024, 13:40:00
1,6,14206,22/05/2024, 13:40:02
2,6,262,22/05/2024, 13:40:02
3,6,189,22/05/2024, 13:40:02
4,6,62,22/05/2024, 13:40:02
5,6,0,22/05/2024, 13:40:02
6,6,11,22/05/2024, 13:40:02
1,7,4346,22/05/2024, 13:40:03
2,7,5,22/05/2024, 13:40:03
3,7,5,22/05/2024, 13:40:03
4,7,0,22/05/2024, 13:40:03
5,7,0,22/05/2024, 13:40:03
6,7,25,22/05/2024, 13:40:03
1,8,5531,22/05/2024, 13:40:04
2,8,9,22/05/2024, 13:40:04
3,8,7,22/05/2024, 13:40:04
4,8,0,22/05/2024, 13:40:04
5,8,0,22/05/2024, 13:40:04
6,8,2,22/05/2024, 13:40:04
1,9,3269,22/05/2024, 13:40:06
2,9,0,22/05/2024, 13:40:06
3,9,0,22/05/2024, 13:40:06
4,9,0,22/05/2024, 13:40:06
5,9,0,22/05/2024, 13:40:06
6,9,0,22/05/2024, 13:40:06
1,10,4549,22/05/2024, 13:40:07
2,10,58,22/05/2024, 13:40:07
3,10,58,22/05/2024, 13:40:07
4,10,0,22/05/2024, 13:40:07
5,10,0,22/05/2024, 13:40:07
6,10,0,22/05/2024, 13:40:07
1,11,3416,22/05/2024, 13:40:09
2,11,53,22/05/2024, 13:40:09
3,11,41,22/05/2024, 13:40:09
4,11,11,22/05/2024, 13:40:09
5,11,0,22/05/2024, 13:40:09
6,11,2,22/05/2024, 13:40:09
1,12,6268,22/05/2024, 13:40:10
2,12,23,22/05/2024, 13:40:10
3,12,23,22/05/2024, 13:40:10
4,12,0,22/05/2024, 13:40:10
5,12,0,22/05/2024, 13:40:10
6,12,0,22/05/2024, 13:40:10
1,13,6767,22/05/2024, 13:40:11
2,13,43,22/05/2024, 13:40:11
3,13,43,22/05/2024, 13:40:11
4,13,0,22/05/2024, 13:40:11
5,13,0,22/05/2024, 13:40:11
6,13,1,22/05/2024, 13:40:11
1,14,14415,22/05/2024, 13:40:13
2,14,193,22/05/2024, 13:40:13
3,14,100,22/05/2024, 13:40:13
4,14,6,22/05/2024, 13:40:13
5,14,0,22/05/2024, 13:40:13
6,14,98,22/05/2024, 13:40:13
