1,2,8219,16/05/2024, 15:47:27
2,2,2096,16/05/2024, 15:47:27
3,2,1373,16/05/2024, 15:47:27
4,2,721,16/05/2024, 15:47:27
5,2,0,16/05/2024, 15:47:27
6,2,149,16/05/2024, 15:47:27
1,3,3532,16/05/2024, 15:47:29
2,3,1064,16/05/2024, 15:47:29
3,3,681,16/05/2024, 15:47:29
4,3,378,16/05/2024, 15:47:29
5,3,0,16/05/2024, 15:47:29
6,3,230,16/05/2024, 15:47:29
1,4,3609,16/05/2024, 15:47:31
2,4,1508,16/05/2024, 15:47:31
3,4,1081,16/05/2024, 15:47:31
4,4,426,16/05/2024, 15:47:31
5,4,0,16/05/2024, 15:47:31
6,4,27,16/05/2024, 15:47:31
1,5,1786,16/05/2024, 15:47:34
2,5,764,16/05/2024, 15:47:34
3,5,421,16/05/2024, 15:47:34
4,5,314,16/05/2024, 15:47:34
5,5,0,16/05/2024, 15:47:34
6,5,4,16/05/2024, 15:47:34
1,6,6444,16/05/2024, 15:47:36
2,6,1749,16/05/2024, 15:47:36
3,6,1276,16/05/2024, 15:47:36
4,6,467,16/05/2024, 15:47:36
5,6,0,16/05/2024, 15:47:36
6,6,123,16/05/2024, 15:47:36
1,7,2353,16/05/2024, 15:47:38
2,7,609,16/05/2024, 15:47:38
3,7,487,16/05/2024, 15:47:38
4,7,119,16/05/2024, 15:47:38
5,7,0,16/05/2024, 15:47:38
6,7,22,16/05/2024, 15:47:38
1,8,2803,16/05/2024, 15:47:40
2,8,1073,16/05/2024, 15:47:40
3,8,767,16/05/2024, 15:47:40
4,8,301,16/05/2024, 15:47:40
5,8,0,16/05/2024, 15:47:40
6,8,26,16/05/2024, 15:47:40
1,9,1894,16/05/2024, 15:47:43
2,9,464,16/05/2024, 15:47:43
3,9,347,16/05/2024, 15:47:43
4,9,117,16/05/2024, 15:47:43
5,9,0,16/05/2024, 15:47:43
6,9,2,16/05/2024, 15:47:43
1,10,3094,16/05/2024, 15:47:45
2,10,1107,16/05/2024, 15:47:45
3,10,685,16/05/2024, 15:47:45
4,10,420,16/05/2024, 15:47:45
5,10,0,16/05/2024, 15:47:45
6,10,0,16/05/2024, 15:47:45
1,11,2013,16/05/2024, 15:47:47
2,11,602,16/05/2024, 15:47:47
3,11,315,16/05/2024, 15:47:47
4,11,255,16/05/2024, 15:47:47
5,11,0,16/05/2024, 15:47:47
6,11,55,16/05/2024, 15:47:47
1,12,3052,16/05/2024, 15:47:49
2,12,1347,16/05/2024, 15:47:49
3,12,915,16/05/2024, 15:47:49
4,12,427,16/05/2024, 15:47:49
5,12,0,16/05/2024, 15:47:49
6,12,16,16/05/2024, 15:47:49
1,13,4591,16/05/2024, 15:47:52
2,13,1030,16/05/2024, 15:47:52
3,13,613,16/05/2024, 15:47:52
4,13,413,16/05/2024, 15:47:52
5,13,0,16/05/2024, 15:47:52
6,13,51,16/05/2024, 15:47:52
1,14,8390,16/05/2024, 15:47:54
2,14,2086,16/05/2024, 15:47:54
3,14,1224,16/05/2024, 15:47:54
4,14,859,16/05/2024, 15:47:54
5,14,0,16/05/2024, 15:47:54
6,14,183,16/05/2024, 15:47:54
