1,2,9916,17/05/2024, 8:11:03
2,2,265,17/05/2024, 8:11:03
3,2,265,17/05/2024, 8:11:03
4,2,0,17/05/2024, 8:11:03
5,2,0,17/05/2024, 8:11:03
6,2,183,17/05/2024, 8:11:03
1,3,4218,17/05/2024, 8:11:05
2,3,70,17/05/2024, 8:11:05
3,3,70,17/05/2024, 8:11:05
4,3,0,17/05/2024, 8:11:05
5,3,0,17/05/2024, 8:11:05
6,3,47,17/05/2024, 8:11:05
1,4,4150,17/05/2024, 8:11:07
2,4,16,17/05/2024, 8:11:07
3,4,16,17/05/2024, 8:11:07
4,4,0,17/05/2024, 8:11:07
5,4,0,17/05/2024, 8:11:07
6,4,61,17/05/2024, 8:11:07
1,5,2360,17/05/2024, 8:11:08
2,5,97,17/05/2024, 8:11:08
3,5,97,17/05/2024, 8:11:08
4,5,0,17/05/2024, 8:11:08
5,5,0,17/05/2024, 8:11:08
6,5,5,17/05/2024, 8:11:08
1,6,8044,17/05/2024, 8:11:10
2,6,100,17/05/2024, 8:11:10
3,6,100,17/05/2024, 8:11:10
4,6,0,17/05/2024, 8:11:10
5,6,0,17/05/2024, 8:11:10
6,6,110,17/05/2024, 8:11:10
