1,2,13018,21/05/2024, 11:01:33
2,2,236,21/05/2024, 11:01:33
3,2,235,21/05/2024, 11:01:33
4,2,0,21/05/2024, 11:01:33
5,2,0,21/05/2024, 11:01:33
6,2,21,21/05/2024, 11:01:33
1,3,6371,21/05/2024, 11:01:35
2,3,65,21/05/2024, 11:01:35
3,3,65,21/05/2024, 11:01:35
4,3,0,21/05/2024, 11:01:35
5,3,0,21/05/2024, 11:01:35
6,3,0,21/05/2024, 11:01:35
1,4,5184,21/05/2024, 11:01:36
2,4,8,21/05/2024, 11:01:36
3,4,8,21/05/2024, 11:01:36
4,4,0,21/05/2024, 11:01:36
5,4,0,21/05/2024, 11:01:36
6,4,0,21/05/2024, 11:01:36
1,5,3370,21/05/2024, 11:01:38
2,5,3,21/05/2024, 11:01:38
3,5,3,21/05/2024, 11:01:38
4,5,0,21/05/2024, 11:01:38
5,5,0,21/05/2024, 11:01:38
6,5,0,21/05/2024, 11:01:38
1,6,13570,21/05/2024, 11:01:39
2,6,107,21/05/2024, 11:01:39
3,6,13,21/05/2024, 11:01:39
4,6,0,21/05/2024, 11:01:39
5,6,0,21/05/2024, 11:01:39
6,6,97,21/05/2024, 11:01:39
1,7,4006,21/05/2024, 11:01:40
2,7,24,21/05/2024, 11:01:40
3,7,24,21/05/2024, 11:01:40
4,7,0,21/05/2024, 11:01:40
5,7,0,21/05/2024, 11:01:40
6,7,0,21/05/2024, 11:01:40
1,8,5354,21/05/2024, 11:01:42
2,8,40,21/05/2024, 11:01:42
3,8,39,21/05/2024, 11:01:42
4,8,0,21/05/2024, 11:01:42
5,8,0,21/05/2024, 11:01:42
6,8,1,21/05/2024, 11:01:42
1,9,3269,21/05/2024, 11:01:43
2,9,1,21/05/2024, 11:01:43
3,9,1,21/05/2024, 11:01:43
4,9,0,21/05/2024, 11:01:43
5,9,0,21/05/2024, 11:01:43
6,9,0,21/05/2024, 11:01:43
1,10,4262,21/05/2024, 11:01:44
2,10,0,21/05/2024, 11:01:44
3,10,0,21/05/2024, 11:01:44
4,10,0,21/05/2024, 11:01:44
5,10,0,21/05/2024, 11:01:44
6,10,0,21/05/2024, 11:01:44
1,11,3313,21/05/2024, 11:01:46
2,11,3,21/05/2024, 11:01:46
3,11,3,21/05/2024, 11:01:46
4,11,0,21/05/2024, 11:01:46
5,11,0,21/05/2024, 11:01:46
6,11,0,21/05/2024, 11:01:46
1,12,6040,21/05/2024, 11:01:47
2,12,63,21/05/2024, 11:01:47
3,12,62,21/05/2024, 11:01:47
4,12,0,21/05/2024, 11:01:47
5,12,0,21/05/2024, 11:01:47
6,12,1,21/05/2024, 11:01:47
1,13,6635,21/05/2024, 11:01:49
2,13,0,21/05/2024, 11:01:49
3,13,0,21/05/2024, 11:01:49
4,13,0,21/05/2024, 11:01:49
5,13,0,21/05/2024, 11:01:49
6,13,0,21/05/2024, 11:01:49
1,14,14031,21/05/2024, 11:01:50
2,14,5,21/05/2024, 11:01:50
3,14,4,21/05/2024, 11:01:50
4,14,0,21/05/2024, 11:01:50
5,14,0,21/05/2024, 11:01:50
6,14,1,21/05/2024, 11:01:50
