1,2,28982,03/06/2024, 13:00:48
2,2,36,03/06/2024, 13:00:48
3,2,36,03/06/2024, 13:00:48
4,2,0,03/06/2024, 13:00:48
5,2,0,03/06/2024, 13:00:48
6,2,2,03/06/2024, 13:00:48
1,3,18269,03/06/2024, 13:00:49
2,3,193,03/06/2024, 13:00:49
3,3,69,03/06/2024, 13:00:49
4,3,0,03/06/2024, 13:00:49
5,3,0,03/06/2024, 13:00:49
6,3,153,03/06/2024, 13:00:49
1,4,14467,03/06/2024, 13:00:51
2,4,19,03/06/2024, 13:00:51
3,4,19,03/06/2024, 13:00:51
4,4,0,03/06/2024, 13:00:51
5,4,0,03/06/2024, 13:00:51
6,4,0,03/06/2024, 13:00:51
1,5,9005,03/06/2024, 13:00:53
2,5,91,03/06/2024, 13:00:53
3,5,91,03/06/2024, 13:00:53
4,5,0,03/06/2024, 13:00:53
5,5,0,03/06/2024, 13:00:53
6,5,0,03/06/2024, 13:00:53
1,6,39011,03/06/2024, 13:00:54
2,6,975,03/06/2024, 13:00:54
3,6,974,03/06/2024, 13:00:54
4,6,0,03/06/2024, 13:00:54
5,6,0,03/06/2024, 13:00:54
6,6,1,03/06/2024, 13:00:54
1,7,12355,03/06/2024, 13:00:57
2,7,102,03/06/2024, 13:00:57
3,7,102,03/06/2024, 13:00:57
4,7,0,03/06/2024, 13:00:57
5,7,0,03/06/2024, 13:00:57
6,7,0,03/06/2024, 13:00:57
1,8,14663,03/06/2024, 13:00:59
2,8,206,03/06/2024, 13:00:59
3,8,199,03/06/2024, 13:00:59
4,8,0,03/06/2024, 13:00:59
5,8,0,03/06/2024, 13:00:59
6,8,12,03/06/2024, 13:00:59
1,9,8948,03/06/2024, 13:01:01
2,9,87,03/06/2024, 13:01:01
3,9,87,03/06/2024, 13:01:01
4,9,0,03/06/2024, 13:01:01
5,9,0,03/06/2024, 13:01:01
6,9,0,03/06/2024, 13:01:01
1,10,11929,03/06/2024, 13:01:02
2,10,243,03/06/2024, 13:01:02
3,10,243,03/06/2024, 13:01:02
4,10,0,03/06/2024, 13:01:02
5,10,0,03/06/2024, 13:01:02
6,10,0,03/06/2024, 13:01:02
1,11,10193,03/06/2024, 13:01:04
2,11,5,03/06/2024, 13:01:04
3,11,5,03/06/2024, 13:01:04
4,11,0,03/06/2024, 13:01:04
5,11,0,03/06/2024, 13:01:04
6,11,0,03/06/2024, 13:01:04
1,12,15561,03/06/2024, 13:01:06
2,12,242,03/06/2024, 13:01:06
3,12,242,03/06/2024, 13:01:06
4,12,0,03/06/2024, 13:01:06
5,12,0,03/06/2024, 13:01:06
6,12,1,03/06/2024, 13:01:06
1,13,19556,03/06/2024, 13:01:08
2,13,119,03/06/2024, 13:01:08
3,13,119,03/06/2024, 13:01:08
4,13,0,03/06/2024, 13:01:08
5,13,0,03/06/2024, 13:01:08
6,13,0,03/06/2024, 13:01:08
1,14,34767,03/06/2024, 13:01:10
2,14,702,03/06/2024, 13:01:10
3,14,641,03/06/2024, 13:01:10
4,14,0,03/06/2024, 13:01:10
5,14,0,03/06/2024, 13:01:10
6,14,99,03/06/2024, 13:01:10
